"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,208.55852465,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,1511808300,-9999,0,0,0,0,0,0,0
2003,5,1510633800,-9999,-1174500,-0.0081055120306277,-0.0275950409174737,-0.00349103939996813,-12249220.0934315,-41702205.6605602,-5275732.09483459
2003,6,1412769600,-9999,-99038700,-0.683490314472309,-2.32692803653759,-0.294378887885588,-999269251.152677,-3401990616.87112,-430384695.472532
2003,7,1355470200,-9999,-156338100,-1.078927501401,-3.67318541205627,-0.464693458336447,-1546025816.42013,-5263411552.82702,-665872435.707508
2003,8,1322973000,-9999,-188835300,-1.30319863427602,-4.43671164764871,-0.561286907113496,-1845773960.35264,-6283897644.94547,-794973790.018208
2003,9,1326990600,208.4830163,-184817700,-1.27547219312298,-4.34231757664825,-0.549345144752226,-1809124254.68456,-6159124512.32872,-779188782.72921
2003,10,-9999,208.4236667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,208.7104859,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,208.7482667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,1411190100,208.7863623,-100618200,-0.694390830651429,-2.36403860880592,-0.2990737339752,-1014651161.22338,-3454357998.00462,-437009675.350508
2004,6,1385739900,-9999,-126068400,-0.870028891342686,-2.96199459889352,-0.374720946352441,-1260077455.19819,-4289906523.36215,-542714639.924826
