"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,45999900,-9999,0,0,0,0,0,0,0
2003,8,68655600,-9999,22655700,0.812950496818903,3.67899490503318,0.267296501086935,46298323.8010486,209522348.583518,15222796.4760898
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,72106200,-9999,26106300,0.936767769484206,4.23932805824882,0.308007373258202,54862879.5634791,248281113.277248,18038805.3199488
2004,7,66144600,-9999,20144700,0.722848725630537,3.27124073250537,0.237671218520989,40311990.5455827,182431289.9854,13254502.0476003
2004,8,70947900,-9999,24948000,0.895204694387637,4.05123500446986,0.294341517106814,51944459.5669772,235073848.702232,17079234.6488937
2004,9,72486900,-9999,26487000,0.950428360599861,4.30114885214819,0.31249894835691,55831639.9960598,252665223.637729,18357331.8169908
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
