"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,1116269100,-9999,0,0,0,0,0,0,0
2003,6,1041927300,-9999,-74341800,-3.15306670564907,-8.60340537458981,-0.088078846379651,-3401795543.14094,-9282082743.97725,-95026923.0024467
2003,7,1027971000,-9999,-88298100,-3.74499674855966,-10.2185358453262,-0.104614023140616,-4013950871.65196,-10952399592.6376,-112127079.825582
2003,8,1012524300,-9999,-103744800,-4.40013928589598,-12.0061468770698,-0.122914999393176,-4681638741.77696,-12774241610.7877,-130778501.705409
2003,9,1056426300,-9999,-59842800,-2.53811906965955,-6.92546948218234,-0.0709006882820725,-2756931124.76692,-7522516416.69947,-77013059.248817
2003,10,-9999,211.4988904,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,211.8469643,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,1180056600,-9999,63787500,2.70542605218854,7.38198053223957,0.0755742988929779,3105870132.16121,8474625589.09394,86760441.1145689
2004,6,1135328400,213.0663714,19059300,0.808364127085668,2.20568891331552,0.0225811206724034,910044455.640941,2483132166.7726,25421493.83121
2004,7,1144983600,-9999,28714500,1.21787115619154,3.32306298244943,0.0340204304222993,1376920212.48621,3757041592.32071,38463361.2905579
