"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,423678600,-9999,0,0,0,0,0,0,0
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,449.9455714,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,449.8834,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,429786000,439.6405714,6107400,4.56237159888692,18.9443457325843,0.0244031145570223,1946894709.2469,8084095229.31243,10413508.3235666
2004,7,434540700,-9999,10862100,8.11424444841825,33.6927952617977,0.0434012952532718,3481807631.54302,14457517568.7999,18623417.3732776
2004,8,435974400,-9999,12295800,9.18525210492088,38.1399427348314,0.0491298778482226,3947930139.8894,16392999096.4351,21116603.3670617
2004,9,425817000,-9999,2138400,1.59743514868189,6.63303351910112,0.00854432658229958,678506348.473964,2817363419.14368,3629180.08553196
2004,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
