"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,23319900,-9999,0,0,0,0,0,0,0
2003,2,23903100,-9999,583200,0.0849347186858442,0.297812714306654,0.0222525000000025,2005385.12999337,7031626.14810739,525401.547160478
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,23781600,-9999,461700,0.0672399856262933,0.235768398826101,0.017616562500002,1583526.73192285,5552433.69858466,414876.615209066
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,17982000,-9999,-5337900,-0.777388605749602,-2.72581359344563,-0.203672187500023,-16008933.2371771,-56133274.2874245,-4194265.81228787
2003,9,20736000,-9999,-2583900,-0.376307989733115,-1.31947577588643,-0.0985909375000112,-8284537.12645577,-29048668.5136363,-2170510.07242817
2003,10,19099800,-9999,-4220100,-0.614597061601734,-2.15500589102454,-0.161021562500018,-13013955.6096007,-45631768.7740508,-3409595.64808611
2003,11,22056300,-9999,-1263600,-0.184025223819329,-0.645260880997751,-0.0482137500000055,-4174642.95689695,-14637850.9223443,-1093736.97630016
2003,12,21959100,-9999,-1360800,-0.19818101026697,-0.694896333382193,-0.0519225000000059,-4486043.41145659,-15729736.7382231,-1175322.44243586
2004,1,21578400,-9999,-1741500,-0.253624507186896,-0.889301855221259,-0.0664484375000075,-5692226.40077636,-19959062.9261216,-1491336.75772569
2004,2,21505500,-9999,-1814400,-0.264241347022626,-0.926528444509591,-0.0692300000000079,-5920744.18404975,-20760331.2691147,-1551207.35070546
2004,3,21813300,-9999,-1506600,-0.219414689938431,-0.769349511958857,-0.0574856250000065,-4950523.71679629,-17358377.4474112,-1297014.11522285
2004,4,21124800,-9999,-2195100,-0.319684843942552,-1.12093396634866,-0.0837559375000095,-7101258.51383238,-24899653.5894824,-1860496.59696359
2004,5,21335400,-9999,-1984500,-0.289013973305998,-1.01339048618237,-0.0757203125000086,-6450877.73127521,-22619176.6634015,-1690099.866536
2004,6,21335400,-9999,-1984500,-0.289013973305998,-1.01339048618237,-0.0757203125000086,-6450877.73127521,-22619176.6634015,-1690099.866536
2004,7,21157200,-9999,-2162700,-0.314966248460006,-1.10438881555384,-0.0825196875000094,-7001630.84190616,-24550321.9162223,-1834394.61177025
2004,8,23263200,-9999,-56700,-0.00825754209445708,-0.0289540138909247,-0.00216343750000025,-192330.907079575,-674383.695721543,-50389.8002608212
2004,9,22283100,-9999,-1036800,-0.150995055441501,-0.529444825434052,-0.0395600000000045,-3442617.11360106,-12071096.0462738,-901949.620905544
2004,10,19958400,-9999,-3361500,-0.489554281314241,-1.71655939496197,-0.128260937500015,-10582870.7933057,-37107481.1911549,-2772662.76938069
2004,11,19723500,-9999,-3596400,-0.523764098562706,-1.83651173822437,-0.137223750000016,-11259155.3588028,-39478786.4148683,-2949846.17007444
2004,12,24283800,-9999,963900,0.14037821560577,0.49221823614572,0.0367784375000042,3341032.88888285,11714903.9712054,875335.028009756
2005,1,22663800,-9999,-656100,-0.0955515585215747,-0.335039303594986,-0.0250340625000028,-2196832.55643324,-7702912.0321046,-575559.879615916
2005,2,24308100,-9999,988200,0.14391716221768,0.504627099241831,0.0377056250000043,3426997.37448748,12016327.4313405,897857.322137706
2005,3,22299300,-9999,-1020600,-0.148635757700227,-0.521172250036645,-0.0389418750000044,-3390039.32643715,-11886738.7687106,-888174.485990547
2005,4,18168300,-9999,-5151600,-0.750256681724957,-2.63067897637545,-0.196563750000022,-15523250.876622,-54430291.2867649,-4067019.2999608
2005,5,20946600,-9999,-2373300,-0.34563711909656,-1.21193229572013,-0.0905553125000103,-7646405.1688931,-26811140.5238105,-2003322.47699752
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,22088700,-9999,-1231200,-0.179306628336782,-0.628715730202937,-0.0469775000000053,-4070532.58113062,-14272801.2221252,-1066460.54361649
2005,9,22833900,-9999,-486000,-0.0707789322382035,-0.248177261922212,-0.0185437500000021,-1633328.1557635,-5727056.0136968,-427924.355887565
2005,10,19788300,-9999,-3531600,-0.514326907597612,-1.80342143663474,-0.134751250000015,-11073432.1670689,-38827571.8268206,-2901187.56040335
2005,11,18589500,-9999,-4730400,-0.688914940451847,-2.41559201604286,-0.180492500000021,-14405254.952448,-50510181.7495385,-3774109.58426841
2005,12,23060700,-9999,-259200,-0.0377487638603752,-0.132361206358513,-0.00989000000000112,-875400.601766539,-3069480.10603375,-229350.873143691
2006,1,23862600,-9999,542700,0.0790364743326606,0.277131275813137,0.0207071875000024,1864528.11018768,6537729.04635047,488497.665194141
2006,2,22777200,-9999,-542700,-0.0790364743326606,-0.277131275813137,-0.0207071875000024,-1821634.04741135,-6387326.50825168,-477259.620885537
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,21060000,-9999,-2259900,-0.329122034907646,-1.15402426793829,-0.0862284375000098,-7300043.22565454,-25596666.7250577,-1912577.26395425
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
