"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15568200,-9999,0,0,0,0,0,0,0
2003,5,15341400,-9999,-226800,-0.202732494690263,-0.454163991489375,-0.0109472631578889,-3133162.04377129,-7018950.67170265,-169186.244473914
2003,6,13802400,-9999,-1765800,-1.57841728008848,-3.53599107659585,-0.0852322631578495,-23165554.6114658,-51895779.0337578,-1250906.63397407
2003,7,14652900,-9999,-915300,-0.818170424999991,-1.83287610851069,-0.044180026315766,-12361114.6061966,-27691530.9377756,-667482.411862993
2003,8,14733900,-9999,-834300,-0.745765962610612,-1.67067468297877,-0.0402702894736628,-11297709.5614373,-25309277.0201897,-610060.068759127
2003,9,14774400,-9999,-793800,-0.709563731415922,-1.58957397021281,-0.0383154210526112,-10763776.0814298,-24113152.2408816,-581228.428703699
2003,10,15600600,-9999,32400,0.0289617849557519,0.0648805702127678,0.00156389473684128,451351.960178723,1011124.57632658,24372.3567475184
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,14644800,-9999,-923400,-0.82541087123893,-1.84909625106388,-0.0445709999999763,-12467127.6525191,-27929022.7534873,-673206.96390402
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,15195600,-9999,-372600,-0.333060526991147,-0.74612655744683,-0.0179847894736747,-5122978.46267444,-11476563.4906088,-276633.469482916
