"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,84604500,-9999,0,0,0,0,0,0,0
2003,4,85333500,-9999,729000,0.0632824516853935,0.285031555681291,0.00778846153846009,5377030.14543559,24218771.9735968,661775.758737423
2003,5,86921100,-9999,2316600,0.201097568689139,0.905766943609436,0.0247499999999954,17246166.2172757,77678747.5126037,2122564.76624696
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,86702400,-9999,2097900,0.182112833183521,0.820257476905048,0.0224134615384574,15598202.5361233,70256126.5610587,1919742.31854465
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,85957200,-9999,1352700,0.117424104794008,0.528891886653062,0.0144519230769204,10013922.4878691,45103876.8121561,1232459.36383169
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,84110400,73.4735,-494100,-0.0428914394756556,-0.193188054406208,-0.00527884615384517,-3618207.28889966,-16296828.3444444,-445309.363927115
2004,4,83413800,-9999,-1190700,-0.103361337752809,-0.465551540946109,-0.0127211538461515,-8683225.44487727,-39110261.8651547,-1068684.37625362
2004,5,83033100,-9999,-1571400,-0.136408840299626,-0.614401353357449,-0.0167884615384584,-11433457.8580401,-51497629.9637559,-1407168.09174294
2004,6,-9999,73.42766667,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
