"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14952600,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,13073400,-9999,-1879200,-0.118785477706995,-0.274254705882329,-0.0350092989204936,-1663292.20529015,-3840248.17986109,-490217.281869806
2003,7,13356900,-9999,-1595700,-0.100865254777061,-0.232880073529391,-0.0297277236523157,-1426965.84821826,-3294612.32603336,-420565.500884178
2003,8,12741300,-9999,-2211300,-0.13977773885349,-0.322722132352913,-0.0411962870917877,-1933435.38639873,-4463961.11271474,-569835.797207953
2003,9,14782500,-9999,-170100,-0.0107521337579608,-0.0248247794117625,-0.00316894516090674,-159857.014374226,-369081.63612873,-47114.1936606898
2003,10,14709600,-9999,-243000,-0.0153601910828011,-0.0354639705882321,-0.00452706451558106,-227805.981777894,-525963.810869551,-67140.5955163248
2003,11,14685300,-9999,-267300,-0.0168962101910812,-0.0390103676470554,-0.00497977096713917,-250380.699577049,-578084.850494072,-73793.976541789
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,15762600,-9999,810000,0.0512006369426704,0.118213235294107,0.0150902150519369,786227.745685139,1815261.11871422,231722.620471945
2004,3,18395100,-9999,3442500,0.217602707006349,0.502406249999955,0.0641334139707317,3621813.49469346,8362128.21568934,1067446.57442695
2004,4,12854700,-9999,-2097900,-0.132609649681516,-0.306172279411738,-0.0390836569845165,-1842006.60018075,-4252868.17982911,-542889.256532849
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
