"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,12279600,-9999,0,0,0,0,0,0,0
2003,5,12336300,-9999,56700,0.0943742000000043,0.765507500000015,0.0519444333333278,1161551.90776573,9421819.70320229,639328.922906198
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,11429100,-9999,-850500,-1.41561300000006,-11.4826125000002,-0.779166499999917,-16777571.6227177,-136089703.636982,-9234530.73669873
2003,9,11250900,-9999,-1028700,-1.71221762857151,-13.888493214286,-0.942420433333233,-20138248.5037298,-163349519.958511,-11084278.4029103
2003,10,11639700,378.2435556,-639900,-1.0650802571429,-8.63929892857159,-0.586230033333271,-12736467.4088664,-103310664.620124,-7010269.56755058
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,12546900,-9999,267300,0.444906942857163,3.60882107142864,0.244880899999974,5522634.40387049,44796332.6409208,3039709.1007519
2004,5,-9999,378.74525,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,12012300,-9999,-267300,-0.444906942857163,-3.60882107142864,-0.244880899999974,-5403708.42962124,-43831675.7195099,-2974251.14358786
2004,7,11510100,-9999,-769500,-1.28079271428577,-10.3890303571431,-0.704960166666591,-15232179.9240166,-123554403.355831,-8383932.83952924
