"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,22842000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,19253700,-9999,-3588300,-0.152560201922066,-0.419540555285681,-0.0629524426143708,-3207168.49826564,-8819713.37023048,-1323406.0279025
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,21424500,-9999,-1417500,-0.0602664454545408,-0.165732724999987,-0.0248683464052255,-1333664.28190633,-3667576.7752424,-550323.237094516
2004,6,17795700,-9999,-5046300,-0.214548545818165,-0.590008500999953,-0.0885313132026028,-4348132.49672616,-11957364.3659969,-1794213.41890767
2004,7,15867900,-9999,-6974100,-0.296510911636341,-0.815405006999935,-0.122352264313709,-5707651.18498522,-15696040.7587093,-2355205.21839095
2004,8,19529100,-9999,-3312900,-0.14085129251947,-0.387341054428541,-0.058120878169927,-2980967.06882009,-8197659.43925522,-1230066.26873167
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
