"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,40824000,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,39390300,-9999,-1433700,-0.552583438032783,-0.879093969303795,-0.147939583146059,-22161366.7441171,-35256076.3052172,-5933119.11363712
2003,8,38888100,-9999,-1935900,-0.74614373836065,-1.18702519018987,-0.199760228089876,-29735418.3484551,-47305483.924586,-7960870.8701167
2003,9,35802000,-9999,-5022000,-1.93560300327867,-3.07931220886075,-0.518206449438172,-74105610.7831976,-117893138.026367,-19839814.9736075
2003,10,36328500,-9999,-4495500,-1.7326768819672,-2.75648109018986,-0.463878353932557,-66802322.598558,-106274482.530537,-17884552.9529477
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,39519900,-9999,-1304100,-0.502632392786882,-0.799627847784808,-0.134566513483138,-20190836.671816,-32121199.3189313,-5405561.86633558
2004,6,-9999,112.9395625,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,41617800,-9999,793800,0.305950152131145,0.486729994303796,0.0819100516853885,12611345.7518401,20063138.400811,3376353.87712681
2004,8,41763600,-9999,939600,0.362145078032784,0.576129381012656,0.0969547550561741,14954023.8067774,23790058.1895173,4003543.89231558
