"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12409200,-9999,0,0,0,0,0,0,0
2003,8,13057200,-9999,648000,0.138573734513287,0.375163333333356,0.0189041735647626,1764296.63881618,4776514.18092978,240684.643428661
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,13470300,-9999,1061100,0.226914490265507,0.61432995833337,0.0309555842122988,2935393.73649272,7947047.84926521,400445.242170007
2004,6,12587400,-9999,178200,0.0381077769911539,0.103169916666673,0.00519864773030971,476278.394829936,1289437.64723268,64973.7085648676
2004,7,12352500,-9999,-56700,-0.0121252017699126,-0.0328267916666686,-0.00165411518691673,-150120.173145069,-406423.228438607,-20479.3341153297
2004,8,12482100,-9999,72900,0.0155895451327448,0.0422058750000025,0.00212671952603579,194021.74501063,525278.797262716,26468.3690304051
2004,9,13154400,-9999,745200,0.15935979469028,0.431437833333359,0.021739799599477,2036616.4788164,5513770.91479873,277834.407332865
