"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,104716800,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,98585100,-9999,-6131700,-5.81411541907,-5.81411541907,-5.81411541907,-590920732.328102,-590920732.328102,-590920732.328102
2003,7,98633700,-9999,-6083100,-5.76803260201,-5.76803260201,-5.76803260201,-586378668.851605,-586378668.851605,-586378668.851605
2003,8,98350200,-9999,-6366600,-6.03684903486,-6.03684903486,-6.03684903486,-612841970.34647,-612841970.34647,-612841970.34647
2003,9,100156500,-9999,-4560300,-4.32410433413,-4.32410433413,-4.32410433413,-442910180.007773,-442910180.007773,-442910180.007773
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,102060000,-9999,-2656800,-2.51919399928,-2.51919399928,-2.51919399928,-260448270.257962,-260448270.257962,-260448270.257962
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,96851700,-9999,-7865100,-7.45773589421,-7.45773589421,-7.45773589421,-751431519.403821,-751431519.403821,-751431519.403821
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,99257400,-9999,-5459400,-5.17663644974,-5.17663644974,-5.17663644974,-527887093.078223,-527887093.078223,-527887093.078223
2004,8,100075500,-9999,-4641300,-4.40090902923,-4.40090902923,-4.40090902923,-450597559.284886,-450597559.284886,-450597559.284886
