"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,27467100,-9999,0,0,0,0,0,0,0
2003,6,24915600,-9999,-2551500,-0.137780425373123,-0.865433296874932,-0.102080973490138,-3607227.54413283,-22657898.0115844,-2672580.65366192
2003,7,26397900,-9999,-1069200,-0.0577365592039755,-0.362657762499972,-0.0427767888911055,-1554887.75773534,-9766638.7282751,-1152010.2042629
2003,8,27143100,-9999,-324000,-0.0174959270315077,-0.109896291666658,-0.012962663300335,-477725.23449335,-3000711.62916136,-353944.741176554
2003,9,25401600,-9999,-2065500,-0.111536534825862,-0.700588859374945,-0.0826369785396355,-2947645.46734598,-18514898.0917669,-2183898.89562038
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,26535600,-9999,-931500,-0.0503007902155847,-0.315951838541642,-0.0372676569884631,-1358121.8859146,-8530703.09590112,-1006227.14625084
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
