"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,304997400,-9999,0,0,0,0,0,0,0
2003,5,300631500,-9999,-4365900,-0.0498016830543943,-0.232306674901974,-0.016697317046275,-15080538.6432767,-70345208.6975447,-5056145.08410021
2003,6,294629400,-9999,-10368000,-0.118267447698747,-0.551674478431404,-0.0396522556943079,-35456398.6493106,-165391158.873564,-11887685.1796361
2003,7,289089000,-9999,-15908400,-0.181466615062765,-0.846475527843185,-0.0608414298309536,-53896980.903387,-251409744.671596,-18070372.7823406
2003,8,291316500,-9999,-13680900,-0.156057593096237,-0.727951714117688,-0.0523223905216297,-46525573.5850474,-217024819.937201,-15598915.6442934
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,301182300,-9999,-3815100,-0.0435187248953983,-0.202998968235306,-0.0145907909625149,-13189996.72249,-61526520.6443505,-4422291.44894954
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,292604400,-9999,-12393000,-0.141366558577409,-0.659423400000037,-0.0473968368846024,-42237426.9518527,-197022180.974949,-14161202.3084376
2004,5,302891400,-9999,-2106000,-0.024023075313808,-0.112058878431379,-0.00805436443790629,-7301664.60607536,-34059600.4362775,-2448074.06930492
2004,6,301255200,-9999,-3742200,-0.0426871569037665,-0.199120007058835,-0.0143119860396642,-12939517.7583942,-60358127.6962963,-4338311.82375571
