"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,13883400,-9999,0,0,0,0,0,0,0
2003,8,13689000,-9999,-194400,-0.025787321250002,-0.0375088309090938,-0.0054830184717612,-355506.222789309,-517099.960420812,-75589.3629851018
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14037300,-9999,153900,0.0204149626562516,0.0296944911363659,0.00434072295681095,284998.580734619,414543.390159444,60597.7048738057
2004,6,14085900,-9999,202500,0.0268617929687521,0.0390716988636393,0.00571147757475125,375649.491121137,546399.259812562,79872.3170490121
2004,7,13923900,-9999,40500,0.00537235859375042,0.00781433977272786,0.00114229551495025,74695.3671540168,108647.806769479,15882.071421452
2004,8,13842900,-9999,-40500,-0.00537235859375042,-0.00781433977272786,-0.00114229551495025,-74477.7865538212,-108331.325896467,-15835.8084366928
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
