"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,48008700,-9999,0,0,0,0,0,0,0
2003,5,60158700,-9999,12150000,5.98588714342259,17.5998185898498,2.83187970993945,323055988.735776,949855328.021312,152835440.721687
2003,6,57048300,-9999,9039600,4.4535000347064,13.0942650308482,2.10691850419495,233646475.611375,686971786.535677,110536449.774159
2003,7,56416500,-9999,8407800,4.14223390324843,12.179074464176,1.9596607592781,216042746.657839,635212969.728122,102208253.527163
2003,8,55266300,-9999,7257600,3.57556992033776,10.5129583043369,1.69157614673716,184481334.714898,542415509.414215,87276778.8840997
2003,9,55525500,-9999,7516800,3.70326884606411,10.8884211009204,1.7519895805492,191538849.072,563166146.605352,90615637.6416431
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,59235300,-9999,11226600,5.53095972052247,16.2622323770212,2.61665685198405,296037950.019644,870416379.597439,140053402.936921
2004,6,58401000,-9999,10392300,5.11992880334078,15.0537115005182,2.42220111190154,271970969.650962,799654188.739946,128667489.411894
2004,7,56335500,-9999,8326800,4.10232798895895,12.0617423402437,1.94078156121183,213799540.525476,628617452.632112,101147009.006636
2004,8,55395900,-9999,7387200,3.63941938320093,10.7006897026287,1.72178286364318,188006092.496023,552779068.905831,88944316.1770115
