"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,9817200,-9999,0,0,0,0,0,0,0
2003,4,10983600,-9999,1166400,0.216582172444469,0.733409530434864,0.183440674285735,2251359.82281862,7623751.90837409,1906855.76424141
2003,5,10692000,-9999,874800,0.162436629333351,0.550057147826148,0.137580505714301,1665217.33598055,5638904.85846257,1410405.05548946
2003,6,10465200,-9999,648000,0.120323429135816,0.40744973913048,0.101911485714297,1220016.31980577,4131326.16656637,1033328.8923037
2003,7,10756800,-9999,939600,0.174468972246933,0.590802121739196,0.147771654285731,1794138.10729848,6075467.67103581,1519598.31434857
2003,8,10586700,-9999,769500,0.142884072098781,0.483846565217445,0.121019889285728,1457350.4897846,4935007.92945455,1234346.08444183
2003,9,10781100,-9999,963900,0.178981100839526,0.606081486956589,0.151593335000017,1842680.07856767,6239844.74765807,1560712.37207676
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,11040300,-9999,1223100,0.227110472493852,0.769061382608781,0.192357929285736,2367119.74057238,8015748.28538304,2004902.04906873
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,10392300,-9999,575100,0.106787043358037,0.361611643478301,0.0904464435714389,1078910.7109634,3653501.98946637,913815.325053933
2004,7,9784800,-9999,-32400,-0.00601617145679079,-0.020372486956524,-0.00509557428571487,-58964.4695989586,-199670.653742293,-49941.7008336964
