"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,99192600,-9999,0,0,0,0,0,0,0
2003,7,98917200,-9999,-275400,-0.00662367044025162,-0.0134891948718001,-0.00130804946236941,-656106.801772572,-1336170.41875162,-129568.666958456
2003,8,99338400,-9999,145800,0.0035066490566038,0.00714133846154123,0.000692496774195573,348089.240638861,708888.469332745,68741.0323598382
2003,9,96730200,-9999,-2462400,-0.0592234062893086,-0.120609271794919,-0.011695501075303,-5801455.04979991,-11814742.0546737,-1145677.49517484
2003,10,99962100,-9999,769500,0.0185073144654089,0.0376903974359121,0.00365484408603219,1842904.74454229,3753100.55860079,363938.783192995
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,98990100,-9999,-202500,-0.00487034591194972,-0.00991852564102949,-0.000961801075271629,-482609.06740457,-982839.924757889,-95306.1503961497
2004,5,100205100,-9999,1012500,0.0243517295597486,0.0495926282051475,0.00480900537635814,2427828.99932781,4944306.75299361,479450.245289524
2004,6,100326600,-9999,1134000,0.0272739371069184,0.0555437435897651,0.00538608602152112,2720822.40709222,5540991.80988736,537310.894148961
2004,7,96965100,-9999,-2227500,-0.0535738050314469,-0.109103782051324,-0.0105798118279879,-5254344.25605229,-10700543.4875954,-1037633.47546197
