"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,99346500,-9999,0,0,0,0,0,0,0
2003,6,104157900,-9999,4811400,0.0303313369917115,0.0539400362785587,0.013397489371604,3085992.70012719,5488005.96049277,1363096.99806835
2003,7,107252100,-9999,7905600,0.0498373483230816,0.0886287464779012,0.0220133832099082,5146906.36995021,9153052.38253506,2273411.93060141
2003,8,99038700,-9999,-307800,-0.00194038856175932,-0.00345070939155763,-0.000857078444648067,-192472.109230121,-342284.699066199,-85015.8052197108
2003,9,106450200,-9999,7103700,0.0447821254911296,0.0796387404314747,0.0197804683146409,4607091.47988266,8193067.17773165,2034973.2407972
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,108361800,-9999,9015300,0.0568329597167928,0.101069461915885,0.0251033765498236,5900484.63586826,10493185.8231895,2606270.8748368
