"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,309703500,-9999,0,0,0,0,0,0,0
2003,4,331913700,-9999,22210200,0.277259787272957,0.588874012858986,0.0698194880171606,88929555.1196625,188878107.785333,22394217.600463
2003,5,357785100,-9999,48081600,0.600223959610603,1.2748198907115,0.151148242476246,200147860.778361,425095449.653729,50401182.6046657
2003,6,268490700,-9999,-41212800,-0.514477679666231,-1.092702763467,-0.12955563640821,-148607901.317501,-315629367.143804,-37422403.3255784
2003,7,277813800,-9999,-31889700,-0.398093283185132,-0.845513124954715,-0.100247747747469,-116885880.358834,-248254743.648415,-29434172.201303
2003,8,284723100,-9999,-24980400,-0.311841423759956,-0.662322193893915,-0.0785278267851653,-92656126.0284569,-196792997.956928,-23332641.7241731
2003,9,312165900,-9999,2462400,0.030739232432888,0.0652872720310474,0.00774074557155974,9557869.03825532,20300025.2950387,2406860.11249474
2003,10,419361300,-9999,109657800,1.36890700222513,2.90743121301421,0.344717807722947,497118685.478071,1055833873.58102,125184298.975433
2003,11,-9999,137.68625,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,458524800,137.6360476,148821300,1.85780236016267,3.94579950337643,0.467831310481142,709102174.188667,1506067096.66996,178565926.348949
2004,4,437205600,-9999,127502100,1.5916653214674,3.38054917447604,0.400812750137901,591506374.593063,1256304550.55991,148952982.468809
2004,5,412257600,-9999,102554100,1.28022836129209,2.71908602363517,0.322386775268151,460575448.096438,978219434.605075,115981990.376807
2004,6,366265800,137.326766,56562300,0.706092302890978,1.49967440984475,0.17780798133619,238369382.103043,506274407.703936,60026116.2323434
