"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12077100,-9999,0,0,0,0,0,0,0
2003,8,11923200,-9999,-153900,-0.112584873214283,-0.178885153333333,-0.0452962995294117,-1351026.10730778,-2146633.96123475,-543558.663624311
2003,9,11704500,-9999,-372600,-0.272573903571423,-0.43309037122807,-0.10966472517647,-3240989.16318615,-5149580.28424259,-1303947.96135572
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,12231000,-9999,153900,0.112584873214283,0.178885153333333,0.0452962995294117,1368353.03653934,2174164.57262056,550529.811292648
2004,5,12239100,-9999,162000,0.11851039285714,0.188300161403509,0.0476803152941176,1440850.54844865,2289355.25644803,579697.752960361
2004,6,12085200,-9999,8100,0.00592551964285702,0.00941500807017543,0.00238401576470588,71587.0902924621,113744.12261655,28801.6515163159
2004,7,11388600,-9999,-688500,-0.503669169642847,-0.800275685964911,-0.20264134,-5908626.74646799,-9388167.08990409,-2377219.24157705
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
