"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,49758300,-9999,0,0,0,0,0,0,0
2003,6,51588900,-9999,1830600,0.124369693854719,0.404766821818086,0.0691899148278639,6301917.39499765,20509876.6128105,3505911.40251147
2003,7,51394500,-9999,1636200,0.111162292737404,0.361782734545369,0.0618423132532234,5621943.39422509,18296870.3193871,3127625.16781531
2003,8,50325300,-9999,567000,0.0385215865921697,0.125370254545425,0.0214305045927012,1927679.22024384,6273719.6440663,1072415.28808389
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,51702300,-9999,1944000,0.132074011173153,0.429840872727171,0.0734760157464041,6699744.22107846,21804622.101328,3727232.23526132
2004,7,51734700,-9999,1976400,0.134275244692706,0.437004887272624,0.0747006160088442,6813568.01014071,22175066.7966397,3790555.20427821
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,51135300,-9999,1377000,0.0935524245809836,0.304470618181746,0.0520455111537029,4719273.93188677,15359091.5237769,2625447.97913574
