"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,31136400,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,30869100,-9999,-267300,-0.745182625000056,-1.33517211666653,-0.0479424000000107,-23102639.0703736,-41393879.1288529,-1486341.63788728
2003,8,31168800,-9999,32400,0.0903251666666735,0.161839044444428,0.00581120000000129,2813863.6602786,5041706.78872837,181033.980960789
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,269.5955,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,30844800,-9999,-291600,-0.812926500000061,-1.45655139999985,-0.0523008000000117,-25192987.0541485,-45139235.2985114,-1620827.19326016
2004,5,30990600,-9999,-145800,-0.406463250000031,-0.728275699999927,-0.0261504000000058,-12626159.576593,-22622771.4410918,-812322.204754763
2004,6,30844800,-9999,-291600,-0.812926500000061,-1.45655139999985,-0.0523008000000117,-25192987.0541485,-45139235.2985114,-1620827.19326016
2004,7,30925800,-9999,-210600,-0.587113583333377,-1.05195378888878,-0.0377728000000084,-18218745.3509239,-32643220.5705277,-1172129.284566
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
