"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,278567100,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,269989200,-9999,-8577900,-0.0633807037921268,-0.0633807037921268,-0.0633807037921268,-17383233.6764863,-17383233.6764863,-17383233.6764863
2003,8,273059100,-9999,-5508000,-0.0406977134831409,-0.0406977134831409,-0.0406977134831409,-11224775.9913267,-11224775.9913267,-11224775.9913267
2003,9,263873700,-9999,-14693400,-0.108567135674144,-0.108567135674144,-0.108567135674144,-29442020.4174867,-29442020.4174867,-29442020.4174867
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,275521500,-9999,-3045600,-0.0225034415730309,-0.0225034415730309,-0.0225034415730309,-6234418.82485373,-6234418.82485373,-6234418.82485373
2004,7,274889700,-9999,-3677400,-0.0271717087078617,-0.0271717087078617,-0.0271717087078617,-7519128.14881542,-7519128.14881542,-7519128.14881542
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
