"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,67149000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,64233000,-9999,-2916000,-0.547357012363635,-2.10108294981818,-0.0430634007920794,-35953477.052214,-138010906.802635,-2828645.57719364
2003,8,61414200,-9999,-5734800,-1.07646879098182,-4.13212980130909,-0.0846913548910895,-69174177.0595679,-265531784.017787,-5442289.4818043
2003,9,61495200,-9999,-5653800,-1.06126442952727,-4.07376638603636,-0.0834951493135318,-68240770.9307848,-261948814.113057,-5368853.60482157
2003,10,60968700,-9999,-6180300,-1.16009277898182,-4.45312858530909,-0.0912704855676572,-74285370.7043519,-285151596.275057,-5844413.46209422
2003,11,63034200,-9999,-4114800,-0.772381561890907,-2.96486149585454,-0.0607672433399343,-50267178.2769734,-192955436.447491,-3954778.31823249
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,63050400,-9999,-4098600,-0.769340689599998,-2.9531888128,-0.0605280022244227,-50075574.2496466,-192219945.815527,-3939703.84063236
2004,6,61236000,-9999,-5913000,-1.10991838618182,-4.26052931490909,-0.0873230071617166,-71223233.6128246,-273397286.222043,-5603499.33498128
