"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,668987100,-9999,0,0,0,0,0,0,0
2003,3,671271300,-9999,2284200,0.296995012524591,1.04611237982727,0.0688024738699187,199024933.797932,701030112.830872,46106524.452025
2003,4,668663100,-9999,-324000,-0.0421269521311476,-0.148384734727273,-0.00975921615176152,-28175562.696307,-99243434.0720313,-6527208.65479994
2003,5,667521000,-9999,-1466100,-0.190624458393443,-0.671440924640909,-0.0441604530867209,-127385540.802699,-448693027.239512,-29510395.706586
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,664264800,-9999,-4722300,-0.614000327311476,-2.16270750865,-0.142240575411924,-409307695.671913,-1441713933.04293,-94821060.4509453
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,667480500,-9999,-1506600,-0.195890327409836,-0.689989016481818,-0.0453803551056911,-130900510.143458,-461073884.785991,-30324680.7148272
2003,12,667780200,-9999,-1206900,-0.156922896688525,-0.552733136859091,-0.0363530801653117,-104884684.208002,-369437741.299377,-24297801.1086238
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,668509200,-9999,-477900,-0.0621372543934427,-0.218867483722727,-0.0143948438238482,-41554173.0374905,-146367221.720278,-9626524.97190101
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,667310400,-9999,-1676700,-0.218006977278689,-0.767891002213636,-0.0505039435853659,-145661051.139488,-513065278.640177,-33744137.9223826
2004,7,668420100,-9999,-567000,-0.0737221662295083,-0.259673285772727,-0.0170786282655827,-49298276.4806787,-173644455.818313,-11420539.8621402
2004,8,668444400,-9999,-542700,-0.0705626448196722,-0.248544430668182,-0.0163466870542006,-47186350.6576544,-166205570.801482,-10931286.793482
2004,9,665625600,-9999,-3361500,-0.437067128360656,-1.53949162279545,-0.101251867574526,-291657361.756755,-1027311449.46833,-67565942.7431533
2004,10,672356700,-9999,3369600,0.438120302163935,1.54320124116364,0.10149584797832,293834666.430389,1034980619.91797,68070341.6104647
2004,11,667391400,-9999,-1595700,-0.207475239245902,-0.730794818531818,-0.0480641395474255,-138632691.562665,-488309125.664097,-32115933.7245337
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,671652000,-9999,2664900,0.346494181278689,1.22046444313182,0.0802695528482385,232261670.716855,818100637.552458,53806215.109949
2005,2,670882500,-9999,1895400,0.246442669967213,0.868050698154545,0.0570914144878049,165100465.751147,581537176.901998,38247512.5901793
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,669942900,-9999,955800,0.124274508786885,0.437734967445455,0.0287896876476965,83197426.9589567,293048215.091941,19273686.6041282
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,668906100,-9999,-81000,-0.0105317380327869,-0.0370961836818182,-0.00243980403794038,-7045170.34481953,-24815365.9317678,-1632098.61484943
2005,8,672931800,-9999,3944700,0.512895642196722,1.80658414530455,0.118818456647697,344131682.373919,1212142958.7722,79722251.5054267
2005,9,666856800,-9999,-2130300,-0.276984710262295,-0.975629630831818,-0.064166846197832,-185004089.383306,-651644169.29905,-42858426.8719634
2005,10,669051900,-9999,64800,0.00842539042622952,0.0296769469454545,0.0019518432303523,5636750.48805748,19854456.1992135,1305821.18153824
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,671805900,-9999,2818800,0.366504483540984,1.29094719212727,0.0849051805203253,245703142.005709,865445841.76594,56920093.9231429
2006,1,671830200,-9999,2843100,0.36966400495082,1.30207604723182,0.0856371217317074,247825760.8002,872922390.882696,57411824.1475072
2006,2,671765400,-9999,2778300,0.361238614524591,1.27239910028636,0.0836852785013551,242165614.450419,852985526.900342,56100583.0326467
2006,3,672381000,-9999,3393900,0.441279823573771,1.55433009626818,0.102227789189702,295959023.478463,1042463291.7254,68562474.5222198
2006,4,672672600,-9999,3685500,0.479194080491804,1.68787635752273,0.111011083726287,321457288.857934,1132276419.73332,74469454.9882775
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,671076900,-9999,2089800,0.271718841245902,0.957081538990909,0.0629469441788618,182060244.843397,641274997.805874,42176449.8067176
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,673442100,-9999,4455000,0.57924559180328,2.0402901025,0.134189222086721,388797384.551629,1369469991.31929,90069599.701077
2007,3,-9999,-0.188833333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,673596000,-9999,4608900,0.599255894065575,2.11077285149545,0.138824849758808,402274627.86722,1416941196.16727,93191765.5353692
2007,5,659753100,-9999,-9234000,-1.20061813573771,-4.22896493972727,-0.278137660325203,-797648370.406124,-2809575244.8429,-184784857.818805
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,668922300,-9999,-64800,-0.00842539042622952,-0.0296769469454545,-0.0019518432303523,-5636204.52275764,-19852533.1330507,-1305694.70209687
2007,8,664159500,-9999,-4827600,-0.627691586754099,-2.21093254743636,-0.145412320661247,-418401537.933511,-1473745383.29924,-96927758.6047701
2007,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,10,669270600,-9999,283500,0.0368610831147541,0.129836642886364,0.00853931413279133,24664813.9698482,86877442.8926091,5713901.40272601
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,673968600,-9999,4981500,0.647701889016394,2.28141529643182,0.150047948333333,434916474.512965,1531916325.16447,100753642.692225
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,670590900,-9999,1603800,0.208528413049181,0.7345044369,0.0483081199512195,139670003.880844,491962874.757624,32356239.6241504
2008,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
