"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14094000,-9999,0,0,0,0,0,0,0
2003,5,16313400,-9999,2219400,0.0244027337995262,0.0553903322751148,0.0127685493333293,370681.984605832,841389.266644979,193956.597088638
2003,6,15649200,-9999,1555200,0.0170997258741206,0.0388136634920512,0.00894730464233295,254184.328210819,576958.078319792,133000.063074164
2003,7,9663300,-9999,-4430700,-0.0487164065267914,-0.110578510052875,-0.0254904981216465,-575300.847400726,-1305841.60600482,-301021.898279485
2003,8,9663300,-9999,-4430700,-0.0487164065267914,-0.110578510052875,-0.0254904981216465,-575300.847400726,-1305841.60600482,-301021.898279485
2003,9,11890800,-9999,-2203200,-0.0242246116550041,-0.0549860232804059,-0.012675348243305,-314358.057740455,-713542.892966425,-164485.520416016
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,14677200,-9999,583200,0.00641239720279521,0.0145551238095192,0.00335523924087486,92239.8634737162,209369.848837164,48263.8239198664
2004,5,17317800,-9999,3223800,0.0354463067598957,0.0804574899470645,0.018547016914836,555736.250486999,1261433.07650223,290784.86816098
2004,6,13332600,-9999,-761400,-0.00837174079253819,-0.0190025227513168,-0.00438045123114217,-114789.44369023,-260553.816630203,-60062.7243957635
