"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,9809100,-9999,0,0,0,0,0,0,0
2003,6,9509400,-9999,-299700,-0.0477638207407418,-0.243325124528308,-0.028594748558759,-461344.178148864,-2350243.92641875,-276192.745233245
2003,7,8999100,-9999,-810000,-0.12909140740741,-0.657635471698129,-0.0772831042128621,-1213613.06451718,-6182557.12112526,-726553.27587503
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,6042600,-9999,-3766500,-0.600275044444458,-3.0580049433963,-0.359366434589809,-4712271.44080154,-24005911.1135173,-2821093.76722044
2003,10,9517500,-9999,-291600,-0.0464729066666677,-0.236748769811326,-0.0278219175166304,-449064.599254899,-2287687.58110987,-268841.334365461
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,8334900,-9999,-1474200,-0.234946361481487,-1.19689655849059,-0.140655249667409,-2129084.376357,-10846278.8984225,-1274618.1410563
2004,6,9525600,-9999,-283500,-0.0451819925925936,-0.230172415094345,-0.0270490864745017,-436774.483861941,-2225077.55929668,-261483.615615797
2004,7,7630200,-9999,-2178900,-0.347255885925933,-1.76903941886797,-0.207891550332599,-3020040.83599246,-15385113.6927918,-1808006.70890901
