"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,20104200,-9999,0,0,0,0,0,0,0
2003,7,20331000,-9999,226800,0.024846120833339,0.0495770082329428,0.0101591121279785,502326.298611685,1002322.86596943,205391.788386578
2003,8,21691800,-9999,1587600,0.173922845833373,0.3470390576306,0.0711137848958493,3633765.29376224,7250677.60451771,1485778.37617826
2003,9,21076200,-9999,972000,0.106483375000024,0.212472892426898,0.0435390519770506,2192310.37608376,4374453.07029299,896394.534960188
2003,10,21813300,-9999,1709100,0.187233267708376,0.373598169183962,0.0765561663929806,3923087.51745766,7827980.20890956,1604076.79915356
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,22420800,-9999,2316600,0.253785377083392,0.506393726950773,0.103768073878637,5393440.63060111,10761867.1075772,2205276.569707
2004,6,22266900,-9999,2162700,0.236925509375054,0.472752185649847,0.0968743906489376,5017216.32119051,10011163.373574,2051445.51615095
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
