"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,178653600,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,133528500,-9999,-45125100,-0.156099058520887,-0.473016115077495,-0.0215165030896924,-24280368.9186247,-73575112.414912,-3346776.32143793
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,152263800,-9999,-26389800,-0.0912889486018758,-0.276626548720603,-0.012583156895749,-15088515.2899503,-45721677.9676135,-2079782.47230521
2003,8,100359000,-9999,-78294600,-0.2708406928133,-0.820709705320242,-0.0373323494641836,-37277941.5170727,-112960752.240107,-5138345.81341913
2003,9,138963600,-9999,-39690000,-0.137297682059298,-0.416043612256278,-0.018924944379733,-21747082.7544506,-65898671.6271744,-2997591.25847208
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,174700800,-9999,-3952800,-0.0136737283357015,-0.0414345475063395,-0.00188476997087953,-2415785.64891644,-7320387.15247933,-332988.935817252
2004,4,177673500,-9999,-980100,-0.00339041214881123,-0.0102737300169407,-0.000467330259172999,-604047.102730342,-1830401.90353929,-83261.1130097114
2004,5,173639700,-9999,-5013900,-0.0173443398356541,-0.0525573461197217,-0.00239072256552138,-3055044.21415473,-9257487.90071074,-421103.553704082
2004,6,166819500,-9999,-11834100,-0.040937125201762,-0.124048921940086,-0.00564272321199795,-7069954.46342173,-21423591.056541,-974513.866371867
