"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,52666200,-9999,0,0,0,0,0,0,0
2003,6,51337800,-9999,-1328400,-0.722810054054041,-1.80407829677409,-0.189741760869549,-37586546.3898583,-93813128.6529756,-9866682.75713206
2003,7,51426900,-9999,-1239300,-0.67432889189188,-1.6830730451612,-0.177015179347811,-35095663.231109,-87596075.8860758,-9212811.7241953
2003,8,52366500,-9999,-299700,-0.163072999999997,-0.407017664516106,-0.0428075923913007,-8563987.12235842,-21375053.1203105,-2248095.45404987
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,508.995,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,45927000,-9999,-6739200,-3.66693881081074,-9.15239721290271,-0.962592347826004,-180626686.798908,-450830316.546424,-47415535.2724174
2004,6,47328300,-9999,-5337900,-2.9044623513513,-7.24931461935443,-0.76243792934776,-145146112.834062,-362273533.07606,-38101682.2857394
2004,7,52155900,-9999,-510300,-0.277664837837833,-0.693030077419316,-0.0728886032608633,-14552648.2160191,-36322290.5656283,-3820153.14028286
