"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,3993300,-9999,0,0,0,0,0,0,0
2003,5,3766500,-9999,-226800,-0.000825110877192421,-0.00162979254392481,-0.000401633817249941,-3200.89180309961,-6322.53160005935,-1558.07713729016
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,1077300,-9999,-2916000,-0.0106085684210454,-0.0209544755647475,-0.00516386336464209,-25265.0907450783,-49904.6342208256,-12298.1227367162
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,2851200,-9999,-1142100,-0.00415502263157612,-0.00820716959619278,-0.00202251315115149,-14153.073318765,-27955.7257165634,-6889.19879734933
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,4876200,-9999,882900,0.00321203877192764,0.006344549545993,0.00156350307429441,14221.0057135262,28089.9085440271,6922.26580419296
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,4293000,-9999,299700,0.00109032508771856,0.00215365443304349,0.000530730401365993,4516.3951751859,8920.96733348405,2198.41609722969
