"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,41504400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,40516200,-9999,-988200,-0.0807230379888292,-0.340053995876318,-0.0247380654184517,-3310395.91105698,-13945378.9839194,-1014490.93900598
2003,8,40840200,-9999,-664200,-0.0542564681564262,-0.228560882474247,-0.0166272242976479,-2233839.360206,-9410275.17682089,-684573.643458955
2003,9,37381500,-9999,-4122900,-0.336787101117328,-1.41874986804136,-0.103210453262229,-13277825.0913021,-55934186.7122115,-4069070.167662
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,35445600,-9999,-6058800,-0.494924855865936,-2.08492122061874,-0.151672728959032,-19022527.8829185,-80134330.6622116,-5829569.23966465
2004,7,40127400,-9999,-1377000,-0.112482921787713,-0.473845731958804,-0.0344710747634164,-4590873.94412166,-19339522.7454036,-1406901.2116871
2004,8,38701800,-9999,-2802600,-0.228935829050286,-0.964415430927919,-0.0701587756949533,-9179167.57448757,-38668175.6570508,-2813011.67054724
