"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,21359700,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,22534200,-9999,1174500,1.11078421900648,1.30895104091518,0.504289035416667,24375416.1501877,28724054.408215,11066285.3216015
2003,8,20298600,-9999,-1061100,-1.0035360875162,-1.18256956110268,-0.455599059583333,-20900543.0474707,-24629254.8179599,-9488714.83114941
2003,9,23708700,-9999,2349000,2.22156843801296,2.61790208183035,1.00857807083333,50038586.2141269,58965601.410406,22717202.8047948
2003,10,23538600,-9999,2178900,2.06069624077754,2.4283298621116,0.935543107083333,46242709.9157875,54492530.8113829,20993898.8864489
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,17747100,-9999,-3612600,-3.41661904604752,-4.02615285688392,-1.55112351583333,-66711297.9520037,-78612768.7096429,-30286508.8646111
2004,4,17220600,-9999,-4139100,-3.91455679939525,-4.61292401315624,-1.77718411791667,-75367108.8855878,-88812799.0464204,-34216192.4807056
2004,5,20914200,-9999,-445500,-0.421331945140389,-0.496498670691963,-0.191282047916667,-8905507.41187751,-10494273.3225731,-4043044.24368626
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,22509900,-9999,1150200,1.08780247654428,1.28186929524107,0.493855469166667,23857995.5862721,28114324.6568021,10831379.6462984
