"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,89075700,-9999,0,0,0,0,0,0,0
2003,2,83146500,-9999,-5929200,-0.328215779433012,-1.19602837464783,-0.050839518562883,-28257436.9734973,-102970967.677145,-4376981.79543748
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,74544300,-9999,-14531400,-0.804397688938282,-2.93124986901395,-0.12459849221559,-65721093.3120876,-239489681.300279,-10179975.9572339
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,88290000,-9999,-785700,-0.0434930745969974,-0.158490098826284,-0.00673693073852411,-3857077.1955938,-14055307.6915024,-597448.26413468
2003,11,87496200,-9999,-1579500,-0.087434531406335,-0.318614116197169,-0.0135433143712598,-7719137.71759868,-28128774.7774072,-1195668.42874294
2003,12,84904200,-9999,-4171500,-0.230916839355193,-0.841468050469446,-0.0357682405189682,-20085519.347452,-73192249.0155404,-3111179.28417072
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,80643600,280.884,-8432100,-0.466765883046127,-1.7009092049295,-0.0723004628742639,-39593284.2581824,-144279143.129828,-6132866.35239363
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,80724600,-9999,-8351100,-0.462282060922725,-1.68457001948349,-0.071605933932148,-39231984.2493441,-142962554.807726,-6076902.19814781
2004,6,-9999,281.1642857,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,93101400,-9999,4025700,0.222845959533069,0.81205751666663,0.0345180884231596,20297063.1159713,73963121.0012386,3143946.70127991
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,96163200,-9999,7087500,0.392334435797657,1.42967872652576,0.0607712824351402,36328930.3837384,132383737.413896,5627228.93397851
2004,10,91837800,-9999,2762100,0.152898334408001,0.557166223708895,0.0236834369261518,13830149.0641957,50397487.6983732,2142243.49996591
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,76869000,-9999,-12206700,-0.675711993996651,-2.4623152467135,-0.104665511576864,-56014782.7310542,-204119587.613392,-8676501.14619951
2005,1,81777600,-9999,-7298100,-0.403992373318502,-1.47216060868538,-0.0625770576846415,-34501215.1479963,-125723486.994187,-5344122.00104648
2005,2,79930800,280.993,-9144900,-0.506223517732063,-1.84469403685438,-0.0784123175648837,-42756642.6968445,-155806518.377775,-6622859.91803279
2005,3,74115000,-9999,-14960700,-0.828161946192312,-3.0178475518778,-0.128279495608804,-67479309.3763552,-245896674.605898,-10452317.7026287
2005,4,66266100,-9999,-22809600,-1.26264430994995,-4.60111462159604,-0.195579350099834,-97716390.816078,-356081527.482013,-15135939.756991
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,88581600,-9999,-494100,-0.027351314952751,-0.0996690312206528,-0.00423662654690691,-2429577.25081396,-8853454.07643771,-376333.331554294
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,87091200,-9999,-1984500,-0.109853642023344,-0.400310043427212,-0.0170159590818392,-9676083.1282903,-35259943.9212775,-1498792.68043271
2005,11,86840100,-9999,-2235600,-0.12375349060589,-0.450961518309839,-0.0191689988023985,-10884804.1449671,-39664560.4070417,-1686019.4940577
2005,12,82806300,-9999,-6269400,-0.347047832351299,-1.26465295352107,-0.0537565401197697,-29819022.0849476,-108661431.755224,-4618866.06863801
2006,1,88695000,-9999,-380700,-0.0210739639799884,-0.0767941715962407,-0.00326428602794467,-1873165.23248593,-6825871.60290454,-290146.984318747
2006,2,88176600,-9999,-899100,-0.0497704255697599,-0.181364958450696,-0.00770927125748635,-4410942.28664456,-16073609.0838608,-683240.100914895
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,78399900,-9999,-10675800,-0.590967755864357,-2.15350464178394,-0.091538914570874,-49452791.1999946,-180207489.057667,-7660070.76363505
