"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,345489300,-9999,0,0,0,0,0,0,0
2003,8,346558500,-9999,1069200,0.000743896604154733,0.00201608241757869,0.000333115751247682,257405.901763208,697612.423322541,115265.965542172
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,365067000,-9999,19577700,0.0136211976684999,0.0369156909339978,0.00609955129367914,4838701.49976492,13113678.6525222,2166763.06378488
2004,7,353929500,-9999,8440200,0.00587227470855478,0.015914832417553,0.00262959555151579,2053539.82139813,5565431.4115639,919571.962691446
2004,8,354002400,-9999,8513100,0.00592299493156533,0.0160522925823879,0.00265230798910086,2071491.75589944,5614084.11317252,927610.811255013
2004,9,358311600,-9999,12822300,0.00892112366952228,0.024177715659296,0.00399486541079606,3139173.75117305,8507678.31190171,1405717.16093155
