"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15390000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14256000,-9999,-1134000,-0.211973050847453,-0.622485333333343,-0.146747683288762,-3141310.02177149,-9224849.14090809,-2174710.25842092
2003,8,14490900,-9999,-899100,-0.168064347457624,-0.49354194285715,-0.116349948893232,-2510578.00109843,-7372625.8013703,-1738058.22911923
2003,9,14985000,-9999,-405000,-0.0757046610169477,-0.222316190476194,-0.0524098868888434,-1149730.47058321,-3376327.09612476,-795951.571626918
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,14725800,-9999,-664200,-0.124155644067794,-0.364598552380958,-0.0859522144977032,-1869371.69299051,-5489643.40883378,-1294154.91287789
2004,7,13842900,-9999,-1547100,-0.28919180508474,-0.84924784761906,-0.200205767915382,-4224982.98264079,-12407190.1110181,-2924930.60867047
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
