"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,20403900,-9999,0,0,0,0,0,0,0
2003,7,20136600,-9999,-267300,-0.00237824643799487,-0.00866687884615439,-0.00183690997010647,-48207.3005673579,-175678.528029121,-37234.3545350828
2003,8,19683000,-9999,-720900,-0.00641405857519829,-0.0233743096153861,-0.00495409052543866,-128552.932330918,-468476.551475173,-99291.7131347324
2003,9,20355300,-9999,-48600,-0.000432408443271795,-0.00157579615384625,-0.000333983630928449,-8812.3090223602,-32114.0876872549,-6806.45119203056
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,20331000,-9999,-72900,-0.000648612664907692,-0.00236369423076938,-0.000500975446392673,-13210.5789701888,-48142.3983625149,-10203.5869090497
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,19877400,-9999,-526500,-0.00468442480211111,-0.0170711250000011,-0.00361815600172486,-94344.6738906168,-343813.763505228,-72869.938677268
