"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14288400,-9999,0,0,0,0,0,0,0
2003,5,14458500,-9999,170100,0.31766861538457,1.39435215251609,0.0158738236204178,4565967.31487605,20041533.9932406,228160.278676543
2003,6,14434200,-9999,145800,0.272287384615346,1.19515898787094,0.0136061345317867,3910384.02320919,17163963.0604538,195400.940685869
2003,7,14523300,-9999,234900,0.438685230769169,1.92553392490318,0.0219209945234341,6319563.61908767,27738645.5837629,315787.060443364
2003,8,14312700,-9999,24300,0.0453812307692244,0.199193164645156,0.00226768908863112,648976.481599509,2848571.46795921,32429.1972949189
2003,9,14061600,-9999,-226800,-0.423558153846094,-1.85913620335479,-0.0211650981605571,-6003872.78775082,-26352974.5766625,-300012.066211851
2003,10,14094000,-9999,-194400,-0.363049846153795,-1.59354531716125,-0.0181415127090489,-5152072.6926522,-22614143.4847829,-257447.822170677
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,14077800,-9999,-210600,-0.393303999999944,-1.72634076025802,-0.019653305434803,-5578218.71537228,-24484638.6967401,-278742.235510855
2004,4,14296500,-9999,8100,0.0151270769230748,0.0663977215483855,0.000755896362877039,216202.987675809,948986.102644176,10803.6108270199
2004,5,14337000,-9999,48600,0.0907624615384487,0.398386329290313,0.00453537817726224,1299055.25917267,5701981.27590274,64913.4760521412
2004,6,14450400,-9999,162000,0.302541538461496,1.32795443096771,0.0151179272575408,4347317.3594134,19081807.3432604,217234.393463034
