"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,464737500,-9999,0,0,0,0,0,0,0
2003,6,461667600,-9999,-3069900,-0.074011805876851,-0.132696843890653,-0.0685102484517331,-34282394.4688018,-61465403.9734387,-31734063.7044576
2003,7,460080000,-9999,-4657500,-0.112287040578336,-0.201321069227243,-0.103940350553421,-51922290.592056,-93092230.4558191,-48062724.4059376
2003,8,459950400,-9999,-4787100,-0.115411549533559,-0.20692304680574,-0.106832603786212,-53359593.3338906,-95669191.4595024,-49393187.3878474
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,461683800,-9999,-3053700,-0.0736212422574481,-0.13199659669334,-0.0681487167976343,-34102081.7255689,-61142118.6319069,-31567154.2406018
2004,6,462461400,-9999,-2276100,-0.0548741885261085,-0.0983847312223571,-0.0507951974008892,-25439618.0695246,-45611061.4734423,-23548601.9265672
2004,7,461959200,-9999,-2778300,-0.0669816607275986,-0.120092394339034,-0.0620026786779537,-31035795.4844578,-55644529.4048883,-28728795.8231327
