"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,51394500,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,50511600,-9999,-882900,-1.01042242589744,-10.1370832033334,-0.219322921724139,-51483460.288713,-516508845.375895,-11175031.9881908
2003,8,51378300,-9999,-16200,-0.018539861025641,-0.186001526666668,-0.00402427379310347,-952696.710662727,-9557948.81032304,-206792.941985568
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,22.38455556,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,51629400,-9999,234900,0.268827984871795,2.69702213666669,0.0583519700000003,13847841.7169579,138928749.079094,3005821.15667029
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,50074200,-9999,-1320300,-1.51099867358974,-15.1591244233335,-0.327978314137932,-76657372.2672893,-769066620.955317,-16639297.0172096
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,50552100,-9999,-842400,-0.964072773333333,-9.67207938666674,-0.20926223724138,-49141411.4547262,-493012193.591561,-10666665.4081098
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
