"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,79153200,-9999,0,0,0,0,0,0,0
2003,2,79080300,-9999,-72900,-0.0403110062081633,-0.0403110062081633,-0.0108533656014293,-3189275.68759634,-3189275.68759634,-858682.982570237
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,79056000,-9999,-97200,-0.053748008277551,-0.053748008277551,-0.0144711541352391,-4251714.42811812,-4251714.42811812,-1144734.78739147
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,83259900,-9999,4106700,2.27085334972653,2.27085334972653,0.611406262213852,184388512.484322,184388512.484322,49644901.6519662
2003,8,81056700,-9999,1903500,1.05256516210204,1.05256516210204,0.283393435148432,84313695.8746164,84313695.8746164,22700682.8311228
2003,9,81210600,-9999,2057400,1.13766617520816,1.13766617520816,0.306306095862561,91217732.94484,91217732.94484,24559530.9596466
2003,10,79655400,3.0892625,502200,0.277698042767347,0.277698042767347,0.0747676296987354,22050381.9460661,22050381.9460661,5936861.40395442
2003,11,81307800,-9999,2154600,1.19141418348571,1.19141418348571,0.3207772499978,95584883.1158981,95584883.1158981,25735345.7532064
2003,12,108685800,-9999,29532600,16.3304365149959,16.3304365149959,4.39681899809015,1527388100.14944,1527388100.14944,411235119.773255
2004,1,132248700,-9999,53095500,29.3598495216123,29.3598495216123,7.90486794637436,3070205402.12369,3070205402.12369,826624409.439419
2004,2,128846700,-9999,49693500,27.478669231898,27.478669231898,7.39837755164099,2830194479.76998,2830194479.76998,762003688.359191
2004,3,132661800,-9999,53508600,29.5882785567918,29.5882785567918,7.96637035144913,3099741682.51752,3099741682.51752,834576779.7664
2004,4,131608800,-9999,52455600,29.0060084671184,29.0060084671184,7.80959951498404,3024620559.6813,3024620559.6813,814351112.207493
2004,5,96989400,-9999,17836200,9.86275951893061,9.86275951893061,2.65545678381638,867137805.347836,867137805.347836,233468834.284649
2004,6,98512200,-9999,19359000,10.7048116486122,10.7048116486122,2.88217153193512,949049957.867347,949049957.867347,255522923.778308
2004,7,80303400,-9999,1150200,0.636018097951021,0.636018097951021,0.171241990600329,50708201.9767099,50708201.9767099,13652714.4026711
2004,8,81842400,-9999,2689200,1.48702822901225,1.48702822901225,0.400368597741615,119696934.239486,119696934.239486,32227292.5156681
2004,9,79566300,-9999,413100,0.228429035179592,0.228429035179592,0.0615024050747662,18128050.6577487,18128050.6577487,4880809.98062348
2004,10,79793100,-9999,639900,0.353841054493878,0.353841054493878,0.0952684313903241,28120787.236876,28120787.236876,7571261.88579277
2004,11,79857900,-9999,704700,0.389673060012245,0.389673060012245,0.104915867480483,30981069.5414158,30981069.5414158,8341366.44270118
2004,12,80530200,-9999,1377000,0.761430117265306,0.761430117265306,0.205008016915887,60793121.5253568,60793121.5253568,16367985.7198207
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,79817400,-9999,664200,0.367278056563265,0.367278056563265,0.0988862199241339,29193121.572418,29193121.572418,7859977.98805287
2005,6,89189100,-9999,10035900,5.54948185465714,5.54948185465714,1.49414666446344,466829335.165058,466829335.165058,125689480.978337
2005,7,80554500,-9999,1401300,0.774867119334694,0.774867119334694,0.208625805449697,61875328.7717071,61875328.7717071,16659360.0120054
2005,8,81194400,-9999,2041200,1.12870817382857,1.12870817382857,0.303894236840021,90490379.2435426,90490379.2435426,24363697.7025712
2005,9,83997000,-9999,4843800,2.67844241249796,2.67844241249796,0.721145847739415,218462101.984201,218462101.984201,58818900.492023
2005,10,79509600,-9999,356400,0.19707603035102,0.19707603035102,0.0530608984958767,15634304.24638,15634304.24638,4209391.82300984
2005,11,79582500,-9999,429300,0.237387036559184,0.237387036559184,0.063914264097306,18840875.7415456,18840875.7415456,5072731.5418062
2005,12,79558200,-9999,405000,0.223950034489796,0.223950034489796,0.0602964755634963,17771692.4646138,17771692.4646138,4784863.83293405
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,87447600,-9999,8294400,4.58649670635102,4.58649670635102,1.2348718195404,381899081.168685,381899081.168685,102822795.575227
2006,7,83089800,-9999,3936600,2.17679433524082,2.17679433524082,0.586081742477184,176567492.538841,176567492.538841,47539164.3650812
2006,8,83251800,-9999,4098600,2.26637434903674,2.26637434903674,0.610200332702582,184015724.576588,184015724.576588,49544531.9555727
2006,9,79631100,-9999,477900,0.264261040697959,0.264261040697959,0.0711498411649256,20980220.5070474,20980220.5070474,5648730.33398701
2006,10,81259200,-9999,2106000,1.16454017934694,1.16454017934694,0.313541672930181,93400659.2233889,93400659.2233889,25147263.6711477
2006,11,79704000,-9999,550800,0.304572046906122,0.304572046906122,0.0820032067663549,24191682.8128741,24191682.8128741,6513386.85832075
2006,12,79987500,-9999,834300,0.46133707104898,0.46133707104898,0.124210739660802,36708584.0588473,36708584.0588473,9883446.75506486
2007,1,81955800,-9999,2802600,1.54973423866939,1.54973423866939,0.417251610899394,124831770.053943,124831770.053943,33609799.5687002
2007,2,97248600,-9999,18095400,10.0060875410041,10.0060875410041,2.69404652817701,880994027.62188,880994027.62188,237199493.981365
2007,3,104198400,-9999,25045200,13.849070132849,13.849070132849,3.72873404884661,1265657751.48006,1265657751.48006,340766644.031682
2007,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,104830200,-9999,25677000,14.1984321866531,14.1984321866531,3.82279655072566,1301877033.07843,1301877033.07843,350518350.624621
