"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,26689500,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,34319700,-9999,7630200,0.594145438243421,0.956379069033706,0.160679139847059,18076734.2147057,29097606.6239644,4888624.76744763
2003,8,42897600,-9999,16208100,1.26208601053618,2.03154407339325,0.34131524292353,43509868.2821928,70036601.5508383,11766695.0891867
2003,9,38045700,2.8872,11356200,0.884280153309211,1.42340069510112,0.239142414082353,28474076.3861973,45833913.5723013,7700454.81658514
2003,10,38385900,-9999,11696400,0.91077071425,1.46604180008988,0.246306452164706,29473517.5744374,47442685.7207316,7970741.08004432
2003,11,37260000,-9999,10570500,0.823099572088816,1.32492004786517,0.222596897558824,26197726.6333823,42169737.905433,7084844.73741875
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,28819800,-9999,2130300,0.165881369700658,0.267014538382022,0.044860524182353,4602848.80138157,7409075.23346949,1244782.40283829
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,33210000,-9999,6520500,0.507735751365132,0.817287845617976,0.137310729911765,15176436.5670169,24429079.718468,4104275.84993534
2004,6,41107500,-9999,14418000,1.12269520177632,1.80717064,0.30361875682353,37767497.6141066,60793270.271838,10213743.3702289
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,41172300,-9999,14482800,1.1277410229079,1.81529275523595,0.304983335505883,37971408.4449356,61121499.7557347,10268888.4825098
2004,9,39706200,-9999,13016700,1.01357931980592,1.63152989802247,0.274109742817647,33430997.1544017,53812928.4134905,9040991.51695915
2004,10,38596500,-9999,11907000,0.927169632927632,1.49243867460674,0.250741332882353,30096390.6712849,48445306.8874452,8139189.25282038
2004,11,36336600,-9999,9647100,0.751196620963816,1.20917990575281,0.203151651335294,23579511.8859734,37955271.8479971,6376781.58239004
2004,12,33542100,-9999,6852600,0.533595584664474,0.858913686202245,0.144304195658824,16034877.9091058,25810888.4116297,4336430.48342677
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,32675400,-9999,5985900,0.466107727029605,0.750280394921347,0.126052955782353,13811715.2713428,22232326.5361059,3735204.18867986
2005,6,33242400,-9999,6552900,0.510258661930921,0.821348903235953,0.137993019252941,15259827.7539805,24563312.1481399,4126827.9446409
2005,7,35218800,-9999,8529300,0.664156206444079,1.06907341793258,0.179612669064706,20493041.2878813,32987067.62189,5542084.53863105
2005,8,35923500,-9999,9234000,0.71902951125,1.15740142112359,0.194452462235294,22428250.5985296,36102119.189693,6065437.4880003
2005,9,37089900,-9999,10400400,0.809854291618421,1.30359949537078,0.219014878517647,25710781.446227,41385916.0416502,6953156.55336722
2005,10,36190800,-9999,9501300,0.739843523417763,1.19090514647191,0.2000813493,23171766.6572569,37298935.9121432,6266512.02815328
2005,11,33768900,-9999,7079400,0.551255958625,0.887341089528088,0.149080221047059,16625814.1900521,26762101.7911358,4496241.74715976
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,33210000,-9999,6520500,0.507735751365132,0.817287845617976,0.137310729911765,15176436.5670169,24429079.718468,4104275.84993534
2006,6,33380100,-9999,6690600,0.520981031835526,0.838608398112358,0.140892748952941,15615107.0153484,25135195.1036643,4222908.73975877
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,35907300,-9999,9217800,0.717768055967106,1.1553708923146,0.194111317564706,22383356.2226444,36029853.9855018,6053296.3702926
