"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,12668400,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14839200,-9999,2170800,0.297081152940454,0.983222798122601,0.00301670338963743,4081747.01532045,13508991.3375836,41448.0014463514
2003,5,13713300,-9999,1044900,0.142998017646711,0.473267690141103,0.0014520699151613,1885772.03887387,6241170.2739506,19149.0266058532
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,13365000,-9999,696600,0.095332011764474,0.315511793427402,0.000968046610107535,1240760.0919895,4106432.18989153,12599.2683756071
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,13729500,-9999,1061100,0.145215041176117,0.480605173709182,0.00147458262702427,1916169.71183584,6341774.72081723,19457.6990414952
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,13194900,-9999,526500,0.0720532647057071,0.238468215962571,0.000731663135546392,931703.23842771,3083574.49148044,9460.95802336006
2004,3,13113900,-9999,445500,0.0609681470586752,0.201780798122176,0.000619099576231563,785910.415342817,2601057.08490347,7980.50832390315
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,13292100,-9999,623700,0.0853554058821454,0.282493117371046,0.000866739406724188,1107827.90874842,3666478.48743288,11249.4117327132
2004,6,13510800,-9999,842400,0.115285223529131,0.381549145540114,0.00117066101687423,1508776.97541306,4993463.58671876,15320.8393426687
2004,7,13081500,-9999,413100,0.0565340999998625,0.187105830986017,0.000574074152505631,727842.486542457,2408874.87855625,7390.85894390232
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,13770000,-9999,1101600,0.150757599999633,0.49894888262938,0.00153086440668168,1992317.96759649,6593795.76072531,20230.9446647683
2004,10,14547600,-9999,1879200,0.257174729411139,0.851148093897177,0.00261147457610405,3496849.60188282,11573208.9233755,35508.6747935391
2004,11,14393700,-9999,1725300,0.236113005881779,0.781442000000426,0.00239760381340587,3192690.4396603,10566560.6739155,32420.0979296614
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,13016700,-9999,348300,0.047666005882237,0.157755896713701,0.000484023305053767,612134.302100446,2025925.89728727,6215.90298065758
2005,3,14134500,-9999,1466100,0.200640629411277,0.66404226291116,0.00203740042359842,2687533.49978326,8894688.14009472,27290.4939889786
2005,4,14247900,-9999,1579500,0.216159794117121,0.715404647887714,0.00219498940663918,2907439.8736094,9622492.50620228,29523.5279487504
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,14717700,-9999,2049300,0.280453476469906,0.928191671362008,0.00284785805066519,3836674.50692851,12697896.8771675,38959.4185811802
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,15001200,-9999,2332800,0.319251388234518,1.05659763380339,0.00324183050826709,4411537.34162391,14600468.7477539,44796.8493466041
2005,11,15057900,-9999,2389500,0.32701097058744,1.08227882629167,0.00332062499978747,4527779.86439939,14985186.180593,45977.2312355457
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,13397400,-9999,729000,0.0997660588232868,0.33018676056356,0.00101307203383347,1300071.52868624,4302729.92258996,13201.5449264969
2006,3,14199300,-9999,1530900,0.209508723528902,0.693392197183476,0.00212745127105028,2812984.58315678,9309882.31852431,28564.3839840213
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,13867200,-9999,1198800,0.164059741176072,0.542973784037854,0.00166594067785948,2175971.02353024,7201615.77808988,22095.8451839328
2006,6,14004900,-9999,1336500,0.182904441176026,0.605342394366527,0.00185729872869469,2438311.159685,8069859.35455684,24759.7717580114
2006,7,12044700,-9999,-623700,-0.0853554058821454,-0.282493117371046,-0.000866739406724188,-1054586.35984256,-3490269.71695564,-10708.771710739
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,14782500,-9999,2114100,0.289321570587532,0.957541605634324,0.00293790889811705,3967137.42161701,13129678.2633699,40284.201096218
2006,10,14418000,-9999,1749600,0.239438541175888,0.792448225352544,0.00243137288120032,3240506.73269192,10724813.9625037,32905.6473219425
2006,11,15398100,-9999,2729700,0.373568464704974,1.23636598122133,0.00379339194890976,5234095.25422152,17322814.7614178,53149.4937959262
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,12976200,-9999,307800,0.0421234470587211,0.139412187793503,0.000427741525396353,540106.50642677,1787541.97389153,5484.49846978159
2007,4,15616800,-9999,2948400,0.40349828235196,1.3354220093904,0.0040973135590598,5696152.45098395,18852043.9481125,57841.4424365019
2007,5,13664700,-9999,996300,0.136346947058492,0.451255239436865,0.0013845317795724,1794790.44796496,5940056.67752855,18225.1562392112
2007,6,13429800,-9999,761400,0.1042001058821,0.344861727699718,0.0010580974575594,1359524.67398432,4499496.65551322,13805.2604539551
2007,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,8,12490200,-9999,-178200,-0.0243872588234701,-0.0807123192488702,-0.000247639830492625,-306772.07974828,-1015295.98781533,-3115.10967176115
2007,9,13251600,-9999,583200,0.0798128470586294,0.264149408450848,0.000810457627066773,1034287.211483,3423087.44957835,10502.6444991776
2007,10,15033600,-9999,2365200,0.32368543529333,1.07127260093955,0.00328685593199302,4477909.88605975,14820135.9942716,45470.8277454243
2007,11,14580000,-9999,1911600,0.261608776469952,0.865823061033335,0.00265649999982998,3561283.04481841,11786458.4998927,36162.9626330263
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,13049100,-9999,380700,0.0521000529410498,0.172430863849859,0.000529048728779699,669917.086671392,2217164.3873996,6802.65687047032
2008,4,13996800,-9999,1328400,0.181795929411323,0.601673652582487,0.00184604237276321,2422809.21312732,8018553.95493816,24602.3576162402
2008,5,14490900,-9999,1822500,0.249415147058217,0.8254669014089,0.00253268008458367,3384425.63600168,11201129.425179,34367.0683483193
2008,6,14280300,-9999,1611900,0.220593841175934,0.730079615023872,0.00224001483036511,2970584.68162578,9831477.2035157,30164.7303760859
2008,7,14134500,-9999,1466100,0.200640629411277,0.66404226291116,0.00203740042359842,2687533.49978326,8894688.14009472,27290.4939889786
2008,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,9,15009300,-9999,2340900,0.320359899999221,1.06026637558743,0.00325308686419858,4428117.53608766,14655342.7275831,44965.2125306856
2008,10,14223600,-9999,1555200,0.212834258823012,0.704398422535595,0.00216122033884473,2860172.9281959,9466057.34406503,29043.5568935847
2008,11,15357600,-9999,2689200,0.368025905881458,1.21802227230113,0.00373711016925234,5149214.97078536,17041894.1141148,52287.5790086002
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,13251600,-9999,583200,0.0798128470586294,0.264149408450848,0.000810457627066773,1034287.211483,3423087.44957835,10502.6444991776
2009,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,4,14547600,-9999,1879200,0.257174729411139,0.851148093897177,0.00261147457610405,3496849.60188282,11573208.9233755,35508.6747935391
2009,5,13437900,-9999,769500,0.105308617646803,0.348530469483758,0.00106935381349088,1374410.09266363,4548761.58821,13956.4140782816
2009,6,13559400,-9999,891000,0.12193629411735,0.403561596244351,0.00123819915246313,1598752.70770142,5291248.18324423,16234.4957422513
2009,7,12214800,-9999,-453600,-0.0620766588233784,-0.205449539906215,-0.000630355932163046,-772290.180165099,-2555979.41636081,-7842.20197487497
2009,8,12870900,-9999,202500,0.0277127941175797,0.0917185446009889,0.000281408898287074,353878.973341776,1171201.44082514,3593.45548458783
2009,9,14337000,-9999,1668600,0.228353423528856,0.755760807512149,0.00231880932188549,3081423.98098548,10198312.0733138,31290.2453634013
2009,10,14993100,-9999,2324700,0.318142876469814,1.05292889201935,0.00323057415233561,4394965.77663388,14545623.3281186,44628.573790305
2009,11,15236100,-9999,2567700,0.35139822941091,1.16299114554054,0.0035682648302801,4895862.40849423,16203395.9032999,49714.9165361674
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,12879000,-9999,210600,0.0288213058822828,0.0953872863850285,0.000292665254218557,368150.545200481,1218434.77985603,3738.3758162059
2010,3,14952600,-9999,2284200,0.312600317646299,1.03458518309916,0.0031742923726782,4312237.4297998,14271824.7520286,43788.510791211
2010,4,13859100,-9999,1190700,0.162951229411368,0.539305042253815,0.001654684321928,2160618.25697989,7150804.10613711,21939.9458869415
2010,5,13632300,-9999,963900,0.131912899999679,0.436580272300707,0.00133950635584647,1734312.34247587,5739897.7259573,17611.0327782579
2010,6,13308300,-9999,639900,0.0875724294115517,0.289830600939125,0.000889252118587154,1137306.31204559,3764040.51008949,11548.7494667548
