"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21303000,-9999,0,0,0,0,0,0,0
2003,6,26001000,-9999,4698000,0.614773082311791,0.843835168269307,0.297487652542399,14516650.1930172,19925498.2216654,7024582.42390915
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,25725600,-9999,4422600,0.578734660245238,0.794368968750072,0.280048721186465,13588437.6975877,18651437.3204869,6575421.97061232
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,26227800,-9999,4924800,0.644451782837188,0.884572038461618,0.311849125423756,15288176.623697,20984492.4330072,7397922.75604319
2004,7,27135000,-9999,5832000,0.763166584938775,1.04751951923086,0.369295016949185,18438311.76445,25308355.8113003,8922267.81144144
2004,8,24624000,-9999,3321000,0.434580971979025,0.596504170673131,0.21029299576273,9970791.9587622,13685870.6933971,4824849.32919762
2004,9,26462700,-9999,5159700,0.675190436952777,0.926763796875084,0.326723508050876,16094019.7822675,22090589.6530642,7787868.89463957
