"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,104166000,-9999,0,0,0,0,0,0,0
2003,3,95215500,-9999,-8950500,-0.683876731374588,-2.43468812265415,-0.107628469770242,-68153274.2480816,-242634322.414031,-10725957.2970247
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,102732300,-9999,-1433700,-0.109544055613848,-0.389990767158176,-0.0172400354292605,-11332148.7480844,-40343890.4927428,-1783452.73791313
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,37729800,-9999,-66436200,-5.0761601364112,-18.0717755493297,-0.798885709552514,-346171797.882775,-1232415618.24886,-54480492.1332071
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,31549500,-9999,-72616500,-5.54837547219293,-19.7529221896783,-0.873202924425541,-357024095.342599,-1271051177.13948,-56188425.9106068
2003,10,37989000,-9999,-66177000,-5.05635556138497,-18.0012687439678,-0.795768866989031,-345620406.929324,-1230452596.34197,-54393714.2654388
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,81931500,-9999,-22234500,-1.698861201469,-6.04816189745307,-0.267366651148702,-157699470.205451,-561430166.349317,-24818731.0418868
2004,3,39374100,-9999,-64791900,-4.95052486358854,-17.624498002815,-0.779113239540424,-342547616.461732,-1219513071.5539,-53910118.727268
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,247.52261905,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,49110300,-9999,-55055700,-4.20661551416568,-14.9760861264075,-0.662036840749626,-315215564.201037,-1122207490.07415,-49608602.3493296
2004,8,48851100,-9999,-55314900,-4.22642008919191,-15.0465929317694,-0.665153683313108,-316068162.747372,-1125242849.31204,-49742784.2459498
2004,9,47871000,-9999,-56295000,-4.30130613850985,-15.3131967895442,-0.676939244256275,-319232003.018625,-1136506522.97865,-50240709.1955354
2004,10,41431500,-9999,-62734500,-4.79332604931782,-17.0648502352547,-0.754373301692784,-337596982.587946,-1201888185.46092,-53130988.3317108
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,27864000,-9999,-76302000,-5.82997177334717,-20.7554408284182,-0.917520529625052,-361273017.34113,-1286177879.72975,-56857120.9427596
2005,3,76423500,-9999,-27742500,-2.11970842077644,-7.54643151139409,-0.333599555622697,-190641222.924449,-678706994.767136,-30003101.6660622
2005,4,100035000,-9999,-4131000,-0.315635414480579,-1.12370221045576,-0.0496746783554965,-32224335.2628483,-114722731.050062,-5071463.51760272
2005,5,102951000,-9999,-1215000,-0.0928339454354645,-0.330500650134048,-0.0146101995163225,-9613688.9984616,-34225955.2717911,-1513001.668695
2005,6,107244000,-9999,3078000,0.23517932843651,0.837268313672921,0.0370125054413503,24858752.592686,88500320.1669972,3912268.65778877
2005,7,104174100,-9999,8100,0.000618892969569763,0.00220333766756032,9.74013301088166e-05,64470.111568489,229521.794938819,10146.3014249458
2005,8,76480200,-9999,-27685800,-2.11537616998945,-7.53100814772117,-0.332917746311935,-190314905.795898,-677545264.296345,-29951745.9003306
2005,9,79088400,-9999,-25077600,-1.91609263378799,-6.82153341876675,-0.301554518016896,-175015648.306619,-623077962.243671,-27543949.8800123
2005,10,68453100,-9999,-35712900,-2.72869910283309,-9.71451577627344,-0.429442464449772,-233814315.445914,-832408693.856945,-36797679.7971161
2005,11,-9999,246.801625,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
