"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,56392200,-9999,0,0,0,0,0,0,0
2003,3,55744200,-9999,-648000,-0.064735665312364,-0.389693243902281,-0.00731759561444869,-3629592.02902814,-21849277.1335385,-410282.130965935
2003,4,56448900,-9999,56700,0.00566437071483185,0.0340981588414496,0.000640289616264261,319586.897686348,1923836.79486605,36125.4907887419
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,56416500,1046.385381,24300,0.00242758744921365,0.0146134966463355,0.000274409835541826,136926.491082133,824264.773189284,15477.9082876452
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,55728000,-9999,-664200,-0.0663540569451731,-0.399435574999838,-0.00750053550480991,-3719793.310506,-22392267.3046233,-420478.311055768
2004,1,54909900,-9999,-1482300,-0.148082834402033,-0.891423295426468,-0.0167389999680514,-8240721.60220616,-49607175.8552851,-931515.385919408
2004,2,56691900,-9999,299700,0.0299402452069683,0.180233125304805,0.00338438797168252,1692880.85976405,10190738.4530354,191360.009902109
2004,3,56384100,-9999,-8100,-0.00080919581640455,-0.00487116554877851,-9.14699451806087e-05,-45629.0550355617,-274676.013403196,-5157.82098490139
2004,4,55898100,-9999,-494100,-0.0493609448006775,-0.297141098475489,-0.00557966665601713,-2771368.7067996,-16682977.7092866,-313270.210432576
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,56019600,-9999,-372600,-0.0372230075546093,-0.224073615243812,-0.004207617478308,-2092148.80937488,-12594236.149696,-236492.494182055
2004,11,56359800,-9999,-32400,-0.0032367832656182,-0.019484662195114,-0.000365879780722435,-182476.890871194,-1098467.30079434,-20626.8382341357
2004,12,56303100,-9999,-89100,-0.00890115398045005,-0.0535828210365636,-0.0010061693969867,-501559.056833084,-3019265.7312278,-56695.2751154906
2005,1,55954800,-9999,-437400,-0.0436965740858457,-0.26304293963404,-0.00493937703975287,-2454583.30338078,-14776005.2408103,-277461.39518995
2005,2,56149200,1046.477667,-243000,-0.0242758744921365,-0.146134966463355,-0.00274409835541826,-1366019.38934729,-8223110.46777002,-154412.215345386
2005,3,55881900,-9999,-510300,-0.0509793364334866,-0.306883429573046,-0.00576260654637834,-2861819.70491949,-17227471.1149148,-323494.618013325
2005,4,55752300,-9999,-639900,-0.0639264694959595,-0.384822078353502,-0.00722612566926808,-3584481.52786712,-21577722.6906101,-405182.926317791
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
