"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,713423700,-9999,0,0,0,0,0,0,0
2003,6,688807800,-9999,-24615900,-1.02435681447687,-1.8676801853886,-0.642872183103192,-718155805.693887,-1309392732.45451,-450704660.807513
2003,7,663284700,-9999,-50139000,-2.08646550892129,-3.80419228284155,-1.30943692445171,-1435909694.08209,-2618052660.69726,-901157083.867319
2003,8,687965400,-9999,-25458300,-1.0594121315896,-1.93159553230549,-0.66487241575957,-742283473.027612,-1353384011.23744,-465846851.451249
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,529.417,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,694040400,530.449,-19383300,-0.806609363949702,-1.4706675497318,-0.506216891795307,-567618917.181386,-1034923172.75481,-356229789.563535
2004,7,707470200,-9999,-5953500,-0.2477467122871,-0.451709422922219,-0.155482413484977,-176010381.111684,-320914642.807223,-110461683.228885
2004,8,656472600,-9999,-56951100,-2.36994167903483,-4.32104619396751,-1.48734265199031,-1622819368.11354,-2958839669.39624,-1018459012.7358
