"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,2200.9952,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,29451600,-9999,0,0,0,0,0,0,0
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,29119500,-9999,-332100,-0.179233917948782,-0.499150400000145,-0.14267203428577,-5248935.74050763,-14617815.6703472,-4178206.60566882
2003,9,30010500,-9999,558900,0.301637569230878,0.840033600000245,0.240106594285808,8967869.60166327,24974713.2130343,7138516.04607802
2003,10,28374300,2201.024333,-1077300,-0.581417343589953,-1.61919520000047,-0.46281416000018,-16809518.0715093,-46813001.4967434,-13380548.5371968
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,2201.203125,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,29727000,-9999,275400,0.148633005128259,0.413929600000121,0.11831339428576,4397930.70416008,12247842.9042751,3500797.8812898
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,10,27783000,-9999,-1668600,-0.900541148718273,-2.50792640000073,-0.716839977143136,-25767404.8064591,-71759913.320564,-20511118.1191328
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,28317600,-9999,-1134000,-0.612018256410477,-1.7044160000005,-0.487172800000189,-17676767.1138465,-49228212.3638409,-14070887.6567043
2005,7,29783700,-9999,332100,0.179233917948782,0.499150400000145,0.14267203428577,5308459.64002956,14783584.3964677,4225588.23929379
2005,8,28917000,-9999,-534600,-0.288522892307796,-0.803510400000234,-0.229667177142946,-8420220.91607938,-23449560.699508,-6702582.08368754
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
