"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15827400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,15219900,-9999,-607500,-0.126952941176442,-0.20554285714281,-0.0625565217391164,-1970647.25681079,-3190571.74912224,-971043.575819815
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15268500,-9999,-558900,-0.116796705882326,-0.189099428571386,-0.057551999999987,-1815851.56333979,-2939950.15016919,-894767.437008018
2004,5,15835500,-9999,8100,0.00169270588235255,0.0027405714285708,0.000834086956521551,26797.9882488765,43387.2190696097,13204.8058037943
2004,6,15179400,-9999,-648000,-0.135416470588204,-0.219245714285664,-0.0667269565217241,-2099262.87233191,-3398806.55520405,-1034419.38636645
2004,7,14944500,-9999,-882900,-0.184504941176428,-0.298722285714218,-0.0909154782608491,-2838394.23025101,-4595495.4204064,-1398629.04099326
2004,8,14871600,-9999,-955800,-0.199739294117601,-0.323387428571355,-0.0984222608695431,-3065402.84786362,-4963033.18225539,-1510488.35981686
