"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,15940800,-9999,0,0,0,0,0,0,0
2003,5,15908400,-9999,-32400,-0.0562901066666655,-0.134845916999998,-0.00274927499999933,-896397.278012255,-2147366.91947764,-43781.0971135708
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15414300,-9999,-526500,-0.914714233333314,-2.19124615124997,-0.0446757187499891,-14339804.1854827,-34351756.6318084,-700372.898305056
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,15665400,-9999,-275400,-0.478465906666657,-1.14619029449999,-0.0233688374999943,-7561148.88690837,-18113130.6299775,-369295.402638848
2003,10,15973200,-9999,32400,0.0562901066666655,0.134845916999998,0.00274927499999933,898221.077782187,2151735.92794048,43870.1736389036
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,15981300,-9999,40500,0.0703626333333319,0.168557396249998,0.00343659374999916,1123061.20747852,2690352.30766845,54851.6299582394
2004,6,15916500,-9999,-24300,-0.0422175799999991,-0.101134437749999,-0.0020619562499995,-672468.990456756,-1610934.90565198,-32844.1762366102
2004,7,15746400,-9999,-194400,-0.337740639999993,-0.809075501999991,-0.016495649999996,-5350994.03672688,-12818588.2115456,-261348.84087954
