"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,43926300,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,32918400,-9999,-11007900,-0.108070732826083,-0.191816863408353,-0.0365115332408339,-4138056.8153312,-7344718.20598977,-1398036.2214122
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,42022800,-9999,-1903500,-0.0186877278985501,-0.0331692147909956,-0.00631362053833405,-803031.038161601,-1425315.54040258,-271302.818779279
2004,6,32967000,-9999,-10959300,-0.107593599347822,-0.190969989839222,-0.0363503344185786,-4122536.62706022,-7317171.11941235,-1392792.74933478
2004,7,37713600,-9999,-6212700,-0.0609935629710124,-0.108258671254016,-0.0206065827783073,-2487347.66134091,-4414842.15131892,-840346.636352598
2004,8,32197500,-9999,-11728800,-0.115148212753619,-0.204378821350475,-0.0389026491042881,-4365315.06477176,-7748083.33039875,-1474815.07644278
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
