"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,300.093,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,18864900,-9999,0,0,0,0,0,0,0
2003,6,18549000,-9999,-315900,-2.47643608051947,-5.46161019087703,-0.445968487840872,-46326015.4839237,-102168854.774823,-8342611.0754793
2003,7,18135900,-9999,-729000,-5.71485249350648,-12.6037158251008,-1.02915804886355,-105720216.223919,-233158697.231209,-19038603.6346641
2003,8,17358300,-9999,-1506600,-11.8106951532467,-26.0476793718751,-2.12692663431801,-213848885.47,-471629072.67352,-38510933.0419327
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,17884800,-9999,-980100,-7.68330168571427,-16.9449957204134,-1.38364582124989,-141162776.927463,-311324837.779704,-25421269.9697677
2004,6,17990100,-9999,-874800,-6.85782299220778,-15.124458990121,-1.23498965863626,-126360664.920957,-278679793.388219,-22755634.6398997
2004,7,18459900,-9999,-405000,-3.17491805194804,-7.00206434727825,-0.571754471590862,-59250427.9287338,-130672761.366615,-10670101.2617128
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
