"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,20800800,-9999,0,0,0,0,0,0,0
2003,3,21141000,-9999,340200,0.0281651665217397,0.0883144453333335,0.00745575873228997,590642.413821373,1852013.0930777,156352.256291844
2003,4,20719800,-9999,-81000,-0.00670599202898564,-0.0210272488888889,-0.00177518065054523,-139218.318013675,-436531.718217511,-36853.259483625
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,16200000,-9999,-4600800,-0.380900347246385,-1.19434773688889,-0.100830260950969,-7028579.30680174,-22038750.684553,-1860574.53279501
2003,8,18613800,-9999,-2187000,-0.181061784782612,-0.567735720000001,-0.0479298775647212,-3566406.5096643,-11182792.4926729,-944083.410861473
2003,9,19237500,-9999,-1563300,-0.129425646159423,-0.405825903555556,-0.0342609865555229,-2590332.8364239,-8122224.57484576,-685701.490520143
2003,10,19205100,-9999,-1595700,-0.132108042971017,-0.414236803111112,-0.034971058815741,-2641849.60836658,-8283760.10618975,-699338.783307832
2003,11,19731600,-9999,-1069200,-0.0885190947826105,-0.277559685333334,-0.023432384587197,-1793737.5907636,-5624427.61627432,-474830.308404172
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,20646900,-9999,-153900,-0.0127413848550727,-0.039951772888889,-0.00337284323603594,-264049.941773345,-827952.646046404,-69898.1366794942
2004,3,20233800,-9999,-567000,-0.0469419442028995,-0.147190742222222,-0.0124262645538166,-963091.302782704,-3019860.51262865,-254945.28445881
2004,4,19334700,-9999,-1466100,-0.12137845572464,-0.38059320488889,-0.0321307697748687,-2435250.62399831,-7635950.17057902,-644648.810834316
2004,5,18233100,-9999,-2567700,-0.212579947318845,-0.666563789777779,-0.0562732266222838,-4145916.77922169,-12999899.7333288,-1097488.81499318
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,17957700,-9999,-2843100,-0.235380320217396,-0.738056436000001,-0.0623088408341376,-4557397.77191675,-14290135.8697643,-1206414.24961077
2004,8,18419400,-9999,-2381400,-0.197156165652178,-0.618201117333334,-0.0521903111260298,-3863874.27188447,-12115529.758925,-1022827.76566711
