"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,24753600,-9999,0,0,0,0,0,0,0
2003,3,25118100,-9999,364500,0.0428472670807471,0.0513893493975976,0.00785016768293119,1068423.51246898,1281425.69941288,195748.861029145
2003,4,24769800,-9999,16200,0.00190432298136654,0.00228397108433767,0.000348896341463608,47154.2735267368,56555.005790421,8639.26638434351
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,22396500,-9999,-2357100,-0.277078993788831,-0.332317792771131,-0.050764417682955,-6529428.63590423,-7831143.32367615,-1196274.88887413
2003,8,22323600,-9999,-2430000,-0.28564844720498,-0.342595662650651,-0.0523344512195412,-6720776.80412382,-8060638.89114598,-1231332.32214087
2003,9,23255100,-9999,-1498500,-0.176149875776405,-0.211267325301235,-0.0322729115853838,-4227676.51775831,-5070511.15539461,-774564.443306256
2003,10,23190300,-9999,-1563300,-0.183767167701871,-0.220403209638585,-0.0336684969512382,-4404476.53124902,-5282558.23064103,-806956.468441279
2003,11,23643900,-9999,-1109700,-0.130446124223608,-0.156452019277131,-0.0238993993902572,-3156356.52110847,-3785611.52525672,-578284.909306351
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,24648300,-9999,-105300,-0.0123780993788825,-0.0148458120481949,-0.00226782621951345,-305750.582333986,-366705.383437169,-56017.4196396798
2004,3,23749200,-9999,-1004400,-0.118068024844725,-0.141606207228936,-0.0216315731707437,-2863110.23241954,-3433903.30637348,-524558.436290766
2004,4,21789000,-9999,-2964600,-0.348491105590076,-0.417966708433794,-0.0638480304878403,-8104351.5603108,-9720044.76245619,-1484820.92428369
2004,5,21999600,-9999,-2754000,-0.323734906832311,-0.388275084337404,-0.0593123780488134,-7563441.14142046,-9071297.79670988,-1385719.21304195
2004,6,19723500,-9999,-5030100,-0.59129228571431,-0.709173021686847,-0.10833231402445,-13121361.9064737,-15737252.2806033,-2404001.4267451
2004,7,21537900,-9999,-3215700,-0.378008111801257,-0.453368260241028,-0.0692559237805262,-8742236.03385229,-10485098.6461578,-1601689.52339882
2004,8,22493700,-9999,-2259900,-0.265653055900632,-0.318613966265105,-0.0486710396341734,-6273300.48610136,-7523953.16015942,-1149348.93393557
2004,9,22542300,-9999,-2211300,-0.259940086956532,-0.311762053012092,-0.0476243506097825,-6144809.3881591,-7369845.92353703,-1125807.72038023
2004,10,23028300,-9999,-1725300,-0.202810397515536,-0.243242920481962,-0.0371574603658743,-4844279.85300596,-5810041.26766643,-887534.065532726
2004,11,23822100,-9999,-931500,-0.109498571428576,-0.131328337349416,-0.0200615396341575,-2659321.86824358,-3189487.45063016,-487221.799916812
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,22793400,-9999,-1960200,-0.230423080745351,-0.276360501204858,-0.0422164573170966,-5476410.69794232,-6568194.47249545,-1003348.52625321
2005,5,22485600,-9999,-2268000,-0.266605217391315,-0.319755951807274,-0.0488454878049052,-6294688.00150188,-7549604.51616289,-1153267.40047158
2005,6,20768400,-9999,-3985200,-0.468463453416168,-0.561856886747067,-0.0858285000000476,-10649050.5838541,-12772058.0212284,-1951042.35212318
2005,7,21821400,-9999,-2932200,-0.344682459627343,-0.413398766265119,-0.0631502378049131,-8021485.11694838,-9620657.96601799,-1469638.73134575
2005,8,22266900,-9999,-2486700,-0.292313577639763,-0.350589561445833,-0.0535555884146639,-6869159.52672947,-8238603.37047154,-1258517.93590497
2005,9,22947300,-9999,-1806300,-0.212332012422369,-0.25466277590365,-0.0389019420731923,-5063003.32714504,-6072369.71472485,-927607.005189514
2005,10,23749200,-9999,-1004400,-0.118068024844725,-0.141606207228936,-0.0216315731707437,-2863110.23241954,-3433903.30637348,-524558.436290766
2005,11,23554800,-9999,-1198800,-0.140919900621124,-0.169013860240988,-0.025818329268307,-3403458.0588579,-4081975.52056495,-623557.073395313
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,24397200,-9999,-356400,-0.0418951055900638,-0.0502473638554288,-0.00767571951219938,-1029579.95530044,-1234838.24431528,-188632.224241088
2006,3,23247000,-9999,-1506600,-0.177102037267088,-0.212409310843404,-0.0324473597561156,-4249803.95566785,-5097049.94574183,-778618.473115349
2006,4,23652000,-9999,-1101600,-0.129493962732924,-0.155310033734962,-0.0237249512195254,-3133845.91302487,-3758613.17547211,-574160.677817607
2006,5,21635100,-9999,-3118500,-0.366582173913058,-0.439664433735002,-0.0671625457317446,-8496223.72704234,-10190041.0321695,-1556616.92035781
2006,6,21853800,-9999,-2899800,-0.34087381366461,-0.408830824096443,-0.0624524451219859,-7938491.12520906,-9521118.19300619,-1454433.16991282
2006,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,9,22582800,-9999,-2170800,-0.255179279503116,-0.306052125301248,-0.0467521097561235,-6037516.16890146,-7241162.60000012,-1106150.2294876
2006,10,22939200,-9999,-1814400,-0.213284173913052,-0.255804761445819,-0.0390763902439241,-5084832.43291136,-6098550.69707663,-931606.376731955
2006,11,24543000,-9999,-210600,-0.024756198757765,-0.0296916240963897,-0.00453565243902691,-610196.357727802,-731845.83206488,-111795.781949171
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,24891300,-9999,137700,0.0161867453416156,0.0194137542168702,0.00296561890244067,401794.161709126,481896.325454629,73613.8325344136
2007,3,24883200,-9999,129600,0.0152345838509323,0.0182717686747014,0.00279117073170887,378097.566253847,453475.548440078,69272.3129810671
2007,4,23368500,-9999,-1385100,-0.162819614906839,-0.195279527710871,-0.0298306371951385,-3917069.85056098,-4697981.57221849,-717657.326772071
2007,5,22048200,-9999,-2705400,-0.318021937888212,-0.381423171084391,-0.0582656890244226,-7437851.55914512,-8920670.52538162,-1362709.59429001
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,21246300,-9999,-3507300,-0.412285925465855,-0.494479739759106,-0.0755360579268712,-9473354.59217391,-11361973.8730854,-1735639.80004334
2007,8,22493700,-9999,-2259900,-0.265653055900632,-0.318613966265105,-0.0486710396341734,-6273300.48610136,-7523953.16015942,-1149348.93393557
2007,9,21627000,-9999,-3126600,-0.367534335403742,-0.440806419277171,-0.0673369939024764,-8516768.72094249,-10214681.9005805,-1560381.02617247
2007,10,21732300,-9999,-3021300,-0.355156236024859,-0.425960607228976,-0.0650691676829629,-8249060.76598915,-9893603.36813434,-1511333.50273351
2007,11,23214600,-9999,-1539000,-0.180910683229821,-0.216977253012079,-0.0331451524390428,-4338235.32526659,-5203111.09875431,-794820.231758979
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
