"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,37300500,-9999,0,0,0,0,0,0,0
2003,5,38564100,-9999,1263600,0.456117999999965,0.456117999999965,0.456117999999965,17300804.7816224,17300804.7816224,17300804.7816224
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,37964700,-9999,664200,0.239754333333315,0.239754333333315,0.239754333333315,9022461.81373196,9022461.81373196,9022461.81373196
2003,8,37656900,-9999,356400,0.128648666666657,0.128648666666657,0.128648666666657,4821566.61622568,4821566.61622568,4821566.61622568
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,37422000,-9999,121500,0.0438574999999967,0.0438574999999967,0.0438574999999967,1638570.29983019,1638570.29983019,1638570.29983019
2004,5,38223900,-9999,923400,0.333316999999975,0.333316999999975,0.333316999999975,12586469.6110068,12586469.6110068,12586469.6110068
2004,6,37519200,-9999,218700,0.078943499999994,0.078943499999994,0.078943499999994,2953260.28797453,2953260.28797453,2953260.28797453
2004,7,38078100,-9999,777600,0.280687999999979,0.280687999999979,0.280687999999979,10578746.6013514,10578746.6013514,10578746.6013514
2004,8,37567800,-9999,267300,0.0964864999999927,0.0964864999999927,0.0964864999999927,3611882.44059595,3611882.44059595,3611882.44059595
