"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,66962700,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,83859300,-9999,16896600,0.0141711224078264,0.0774054091584226,0.00556597890727816,1066416.04473817,5824970.52107011,418855.2635829
2003,7,69846300,-9999,2883600,0.00241846576087545,0.0132101273539782,0.000949898605460703,165421.690400284,903565.240678484,64972.5274453759
2003,8,67076100,-9999,113400,9.51082040793715e-05,0.000519499390324984,3.73555631360951e-05,6374.09401209404,34816.5332865874,2503.54712938827
2003,9,68777100,-9999,1814400,0.00152173126526994,0.00831199024519974,0.000597689010177521,103276.673164379,564117.147022488,40563.885336939
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,76374900,-9999,9412200,0.00789398093858783,0.0431184493969737,0.00310051174029589,565345.130319983,3088024.35465324,222050.094561007
2004,6,76998600,-9999,10035900,0.00841707606102438,0.0459756960437611,0.00330596733754441,605375.273451836,3306676.73225743,237772.697606491
2004,7,66768300,-9999,-194400,-0.000163042635564637,-0.000890570383414258,-6.40381082333058e-05,-10901.9235087948,-59548.4129998088,-4281.93861801659
