"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,94510800,-9999,0,0,0,0,0,0,0
2003,6,87917400,-9999,-6593400,-1.79868368044442,-11.5035642857143,-0.557642573294645,-164029582.331031,-1049058745.35852,-50853787.9016734
2003,7,89343000,-9999,-5167800,-1.40977910088887,-9.01630714285712,-0.437071206095803,-129579553.96658,-828732002.950306,-40173309.3516711
2003,8,88929900,-9999,-5580900,-1.52247304155553,-9.7370464285714,-0.472009500000013,-139620213.491783,-892947503.193578,-43286196.4457634
2003,9,82279800,-9999,-12231000,-3.33662451777773,-21.3395357142857,-1.03444752539916,-294706359.858088,-1884808092.10361,-91367267.4435765
2003,10,-9999,466.0525,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,466.3218519,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,92218500,-9999,-2292300,-0.625340886444436,-3.99939642857142,-0.193873277939047,-58383266.4925129,-373392868.689767,-18100456.0825213
2004,5,93870900,466.0070625,-639900,-0.174565123777775,-1.11643928571428,-0.0541201023222075,-16442405.7689016,-105158163.067129,-5097608.63670009
2004,6,93060900,466.1483333,-1449900,-0.395533634888883,-2.52965357142856,-0.122626560957913,-37095088.7341588,-237243347.775433,-11500521.7221955
2004,7,89375400,-9999,-5135400,-1.40094036044443,-8.95977857142855,-0.434330947750375,-128790053.213517,-823682714.537217,-39928541.8940338
