"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,37260000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,35113500,-9999,-2146500,-0.21339529282968,-0.848044422188721,-0.0166579897932352,-7720949.76110583,-30683471.4678132,-602710.118902372
2003,8,35955900,-9999,-1304100,-0.12964770620973,-0.515226988575034,-0.0101205145536259,-4745885.76925039,-18860406.4390957,-370471.6990507
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,36587700,-9999,-672300,-0.0668370162447678,-0.265613913364769,-0.00521740812391896,-2467845.87171564,-9807352.8172915,-192644.133791311
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,36725400,-9999,-534600,-0.0531475068934298,-0.211211063639455,-0.00414878236359821,-1966052.66947025,-7813199.5226541,-153473.325801698
2004,6,37041300,308.7993333,-218700,-0.0217421619109486,-0.0864045260343225,-0.00169722914874472,-807734.281061268,-3209979.67003587,-63053.0750287167
2004,7,35340300,-9999,-1919700,-0.190847865662771,-0.758439728523497,-0.0148979003056481,-6926998.71064889,-27528267.1008252,-540732.985670121
