"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,13680900,-9999,0,0,0,0,0,0,0
2003,6,13591800,-9999,-89100,-0.231730142187501,-0.494357636666669,-0.10158033630137,-3159947.70320977,-6741221.76684754,-1385182.55483168
2003,7,13365000,-9999,-315900,-0.821588685937503,-1.75272253000001,-0.360148465068494,-11110050.0899699,-23701440.1919359,-4870158.94354846
2003,8,13170600,-9999,-510300,-1.3271817234375,-2.83132101000002,-0.581778289726028,-17817337.3415463,-38010319.6619655,-7810339.65656822
2003,9,12927600,-9999,-753300,-1.95917302031251,-4.17956911000002,-0.858815570547946,-26061845.1313666,-55598602.9469155,-11424370.4685442
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,13421700,-9999,-259200,-0.674124050000002,-1.43813130666667,-0.295506432876713,-9135117.97839494,-19488251.6872426,-4004435.27820051
2004,8,13049100,-9999,-631800,-1.64317737187501,-3.50544506000002,-0.720296930136987,-21959020.4298759,-46845910.250402,-9625871.96926063
