"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,25741800,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,26487000,-9999,745200,0.510572580392149,0.510572580392149,0.510572580392149,13332844.1815225,13332844.1815225,13332844.1815225
2003,6,25020900,-9999,-720900,-0.493923474509796,-0.493923474509796,-0.493923474509796,-12536023.1689534,-12536023.1689534,-12536023.1689534
2003,7,25636500,-9999,-105300,-0.072146125490195,-0.072146125490195,-0.072146125490195,-1853371.34213086,-1853371.34213086,-1853371.34213086
2003,8,25984800,-9999,243000,0.166491058823527,0.166491058823527,0.166491058823527,4305992.3632934,4305992.3632934,4305992.3632934
2003,9,25944300,-9999,202500,0.138742549019606,0.138742549019606,0.138742549019606,3585521.45854698,3585521.45854698,3585521.45854698
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,26892000,-9999,1150200,0.78805767843136,0.78805767843136,0.78805767843136,20737584.2560918,20737584.2560918,20737584.2560918
2004,5,26649000,-9999,907200,0.621566619607834,0.621566619607834,0.621566619607834,16281372.4790599,16281372.4790599,16281372.4790599
2004,6,26163000,162.481375,421200,0.28858450196078,0.28858450196078,0.28858450196078,7489378.22938847,7489378.22938847,7489378.22938847
2004,7,25353000,-9999,-388800,-0.266385694117643,-0.266385694117643,-0.266385694117643,-6805396.20513685,-6805396.20513685,-6805396.20513685
