"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,14304600,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,12806100,-9999,-1498500,-0.105638393491103,-0.239994994264793,-0.048645472752034,-1431235.69544876,-3251558.36972965,-659070.388367412
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,14142600,-9999,-162000,-0.0114203668639031,-0.025945404785383,-0.00525897002724691,-162437.852128813,-369035.064825394,-74801.0817704889
2003,9,13859100,-9999,-445500,-0.0314060088757334,-0.0713498631598032,-0.014462167574929,-442236.261693219,-1004696.16756985,-203645.580997695
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,14223600,-9999,-81000,-0.00571018343195153,-0.0129727023926915,-0.00262948501362346,-81450.5180544032,-185043.675574044,-37507.186787995
2004,5,13672800,-9999,-631800,-0.0445394307692219,-0.101187078662994,-0.020509983106263,-622995.772431888,-1415355.36361951,-286883.611828308
2004,6,14029200,-9999,-275400,-0.0194146236686352,-0.0441071881351511,-0.00894024904631975,-275040.701122465,-624852.284354643,-126653.619862934
2004,7,14183100,-9999,-121500,-0.00856527514792729,-0.0194590535890372,-0.00394422752043519,-122002.124538898,-277171.000157923,-56180.8148421629
