"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,400577400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,403452900,-9999,2875500,0.621538194885362,1.2164052623509,0.0208862739361687,249867237.997124,489012301.560721,8396580.65011493
2003,8,403955100,-9999,3377700,0.730088527513228,1.42884787155021,0.0245340175531897,293689111.361341,574775586.592851,9869178.24590701
2003,9,399840300,-9999,-737100,-0.159323875308642,-0.311810926405442,-0.00535394627659535,-63762815.9025108,-124789474.63628,-2142696.37946702
2003,10,-9999,655.7949,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,655.7785278,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,654.4736441,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,401427900,-9999,850500,0.183835240740741,0.359781838160126,0.00617763031914848,73718404.8832569,144273443.482661,2477245.66438445
2004,6,401573700,654.6885088,996300,0.215349853439153,0.421458724701862,0.00723665265957394,86371538.7036462,169036746.351265,2902443.6993538
2004,7,402853500,-9999,2276100,0.491978120458554,0.962844728790432,0.0165325154255307,197634947.687838,386789086.125708,6641357.99012305
2004,8,407535300,-9999,6957900,1.50394735044092,2.94335808551951,0.0505388994680814,607671968.672385,1189267830.29409,20420310.9406065
